id,variable_name,variable_dimensions,value,1D,2D
2432,memories[i].myChase.beatMode,1,,930,-
2433,memories[i].repOfFixtures.length,1,89,931,-
2434,memories[i].myChase.beatMode,1,,931,-
2435,memories[i].repOfFixtures.length,1,89,932,-
2436,memories[i].myChase.beatMode,1,,932,-
2437,memories[i].repOfFixtures.length,1,89,933,-
2438,memories[i].myChase.beatMode,1,,933,-
2439,memories[i].repOfFixtures.length,1,89,934,-
2440,memories[i].myChase.beatMode,1,,934,-
2441,memories[i].repOfFixtures.length,1,89,935,-
2442,memories[i].myChase.beatMode,1,,935,-
2443,memories[i].repOfFixtures.length,1,89,936,-
2444,memories[i].myChase.beatMode,1,,936,-
2445,memories[i].repOfFixtures.length,1,89,937,-
2446,memories[i].myChase.beatMode,1,,937,-
2447,memories[i].repOfFixtures.length,1,89,938,-
2448,memories[i].myChase.beatMode,1,,938,-
2449,memories[i].repOfFixtures.length,1,89,939,-
2450,memories[i].myChase.beatMode,1,,939,-
2451,memories[i].repOfFixtures.length,1,89,940,-
2452,memories[i].myChase.beatMode,1,,940,-
2453,memories[i].repOfFixtures.length,1,89,941,-
2454,memories[i].myChase.beatMode,1,,941,-
2455,memories[i].repOfFixtures.length,1,89,942,-
2456,memories[i].myChase.beatMode,1,,942,-
2457,memories[i].repOfFixtures.length,1,89,943,-
2458,memories[i].myChase.beatMode,1,,943,-
2459,memories[i].repOfFixtures.length,1,89,944,-
2460,memories[i].myChase.beatMode,1,,944,-
2461,memories[i].repOfFixtures.length,1,89,945,-
2462,memories[i].myChase.beatMode,1,,945,-
2463,memories[i].repOfFixtures.length,1,89,946,-
2464,memories[i].myChase.beatMode,1,,946,-
2465,memories[i].repOfFixtures.length,1,89,947,-
2466,memories[i].myChase.beatMode,1,,947,-
2467,memories[i].repOfFixtures.length,1,89,948,-
2468,memories[i].myChase.beatMode,1,,948,-
2469,memories[i].repOfFixtures.length,1,89,949,-
2470,memories[i].myChase.beatMode,1,,949,-
2471,memories[i].repOfFixtures.length,1,89,950,-
2472,memories[i].myChase.beatMode,1,,950,-
2473,memories[i].repOfFixtures.length,1,89,951,-
2474,memories[i].myChase.beatMode,1,,951,-
2475,memories[i].repOfFixtures.length,1,89,952,-
2476,memories[i].myChase.beatMode,1,,952,-
2477,memories[i].repOfFixtures.length,1,89,953,-
2478,memories[i].myChase.beatMode,1,,953,-
2479,memories[i].repOfFixtures.length,1,89,954,-
2480,memories[i].myChase.beatMode,1,,954,-
2481,memories[i].repOfFixtures.length,1,89,955,-
2482,memories[i].myChase.beatMode,1,,955,-
2483,memories[i].repOfFixtures.length,1,89,956,-
2484,memories[i].myChase.beatMode,1,,956,-
2485,memories[i].repOfFixtures.length,1,89,957,-
2486,memories[i].myChase.beatMode,1,,957,-
2487,memories[i].repOfFixtures.length,1,89,958,-
2488,memories[i].myChase.beatMode,1,,958,-
2489,memories[i].repOfFixtures.length,1,89,959,-
2490,memories[i].myChase.beatMode,1,,959,-
2491,memories[i].repOfFixtures.length,1,89,960,-
2492,memories[i].myChase.beatMode,1,,960,-
2493,memories[i].repOfFixtures.length,1,89,961,-
2494,memories[i].myChase.beatMode,1,,961,-
2495,memories[i].repOfFixtures.length,1,89,962,-
2496,memories[i].myChase.beatMode,1,,962,-
2497,memories[i].repOfFixtures.length,1,89,963,-
2498,memories[i].myChase.beatMode,1,,963,-
2499,memories[i].repOfFixtures.length,1,89,964,-
2500,memories[i].myChase.beatMode,1,,964,-
2501,memories[i].repOfFixtures.length,1,89,965,-
2502,memories[i].myChase.beatMode,1,,965,-
2503,memories[i].repOfFixtures.length,1,89,966,-
2504,memories[i].myChase.beatMode,1,,966,-
2505,memories[i].repOfFixtures.length,1,89,967,-
2506,memories[i].myChase.beatMode,1,,967,-
2507,memories[i].repOfFixtures.length,1,89,968,-
2508,memories[i].myChase.beatMode,1,,968,-
2509,memories[i].repOfFixtures.length,1,89,969,-
2510,memories[i].myChase.beatMode,1,,969,-
2511,memories[i].repOfFixtures.length,1,89,970,-
2512,memories[i].myChase.beatMode,1,,970,-
2513,memories[i].repOfFixtures.length,1,89,971,-
2514,memories[i].myChase.beatMode,1,,971,-
2515,memories[i].repOfFixtures.length,1,89,972,-
2516,memories[i].myChase.beatMode,1,,972,-
2517,memories[i].repOfFixtures.length,1,89,973,-
2518,memories[i].myChase.beatMode,1,,973,-
2519,memories[i].repOfFixtures.length,1,89,974,-
2520,memories[i].myChase.beatMode,1,,974,-
2521,memories[i].repOfFixtures.length,1,89,975,-
2522,memories[i].myChase.beatMode,1,,975,-
2523,memories[i].repOfFixtures.length,1,89,976,-
2524,memories[i].myChase.beatMode,1,,976,-
2525,memories[i].repOfFixtures.length,1,89,977,-
2526,memories[i].myChase.beatMode,1,,977,-
2527,memories[i].repOfFixtures.length,1,89,978,-
2528,memories[i].myChase.beatMode,1,,978,-
2529,memories[i].repOfFixtures.length,1,89,979,-
2530,memories[i].myChase.beatMode,1,,979,-
2531,memories[i].repOfFixtures.length,1,89,980,-
2532,memories[i].myChase.beatMode,1,,980,-
2533,memories[i].repOfFixtures.length,1,89,981,-
2534,memories[i].myChase.beatMode,1,,981,-
2535,memories[i].repOfFixtures.length,1,89,982,-
2536,memories[i].myChase.beatMode,1,,982,-
2537,memories[i].repOfFixtures.length,1,89,983,-
2538,memories[i].myChase.beatMode,1,,983,-
2539,memories[i].repOfFixtures.length,1,89,984,-
2540,memories[i].myChase.beatMode,1,,984,-
2541,memories[i].repOfFixtures.length,1,89,985,-
2542,memories[i].myChase.beatMode,1,,985,-
2543,memories[i].repOfFixtures.length,1,89,986,-
2544,memories[i].myChase.beatMode,1,,986,-
2545,memories[i].repOfFixtures.length,1,89,987,-
2546,memories[i].myChase.beatMode,1,,987,-
2547,memories[i].repOfFixtures.length,1,89,988,-
2548,memories[i].myChase.beatMode,1,,988,-
2549,memories[i].repOfFixtures.length,1,89,989,-
2550,memories[i].myChase.beatMode,1,,989,-
2551,memories[i].repOfFixtures.length,1,89,990,-
2552,memories[i].myChase.beatMode,1,,990,-
2553,memories[i].repOfFixtures.length,1,89,991,-
2554,memories[i].myChase.beatMode,1,,991,-
2555,memories[i].repOfFixtures.length,1,89,992,-
2556,memories[i].myChase.beatMode,1,,992,-
2557,memories[i].repOfFixtures.length,1,89,993,-
2558,memories[i].myChase.beatMode,1,,993,-
2559,memories[i].repOfFixtures.length,1,89,994,-
2560,memories[i].myChase.beatMode,1,,994,-
2561,memories[i].repOfFixtures.length,1,89,995,-
2562,memories[i].myChase.beatMode,1,,995,-
2563,memories[i].repOfFixtures.length,1,89,996,-
2564,memories[i].myChase.beatMode,1,,996,-
2565,memories[i].repOfFixtures.length,1,89,997,-
2566,memories[i].myChase.beatMode,1,,997,-
2567,memories[i].repOfFixtures.length,1,89,998,-
2568,memories[i].myChase.beatMode,1,,998,-
2569,memories[i].repOfFixtures.length,1,89,999,-
2570,memories[i].myChase.beatMode,1,,999,-
2571,ansaZ,1,-140,0,-
2572,ansaZ,1,660,1,-
2573,ansaZ,1,1390,2,-
2574,ansaZ,1,-720,3,-
2575,ansaZ,1,-1940,4,-
2576,ansaZ,1,80,5,-
2577,ansaX,1,-6,3,-
2578,ansaY,1,-120,0,-
2579,ansaY,1,-10,1,-
2580,ansaY,1,620,2,-
2581,ansaY,1,-330,3,-
2582,ansaY,1,110,4,-
2583,ansaY,1,180,5,-
2584,ansaY,1,240,6,-
2585,ansaY,1,-250,7,-
2586,ansaType,1,1,0,-
2587,ansaType,1,1,1,-
2588,ansaType,1,1,2,-
2589,ansaType,1,1,7,-
2590,ansaX,1,-6,3,-
2591,bottomMenuOrder,1,1,1,-
2592,bottomMenuOrder,1,2,2,-
2593,bottomMenuOrder,1,3,3,-
2594,bottomMenuOrder,1,4,4,-
2595,bottomMenuOrder,1,5,5,-
2596,bottomMenuOrder,1,6,6,-
2597,bottomMenuOrder,1,7,7,-
2598,bottomMenuOrder,1,8,8,-
2599,bottomMenuOrder,1,9,9,-
2600,bottomMenuOrder,1,10,10,-
2601,bottomMenuOrder,1,11,11,-
2602,bottomMenuOrder,1,12,12,-
2603,bottomMenuOrder,1,13,13,-
2604,bottomMenuOrder,1,14,14,-
2605,bottomMenuOrder,1,15,15,-
2606,bottomMenuOrder,1,16,16,-
2607,bottomMenuOrder,1,17,17,-
2608,bottomMenuOrder,1,18,18,-
2609,bottomMenuOrder,1,19,19,-
2610,bottomMenuOrder,1,20,20,-
2611,bottomMenuOrder,1,21,21,-
2612,bottomMenuOrder,1,22,22,-
2613,bottomMenuOrder,1,23,23,-
2614,bottomMenuOrder,1,24,24,-
2615,bottomMenuOrder,1,25,25,-
2616,bottomMenuOrder,1,26,26,-
2617,bottomMenuOrder,1,27,27,-
2618,bottomMenuOrder,1,28,28,-
2619,bottomMenuOrder,1,29,29,-
2620,bottomMenuOrder,1,30,30,-
2621,bottomMenuOrder,1,31,31,-
2622,bottomMenuOrder,1,32,32,-
2623,bottomMenuOrder,1,33,33,-
2624,bottomMenuOrder,1,34,34,-
2625,bottomMenuOrder,1,35,35,-
2626,bottomMenuOrder,1,36,36,-
2627,bottomMenuOrder,1,37,37,-
2628,bottomMenuOrder,1,38,38,-
2629,bottomMenuOrder,1,39,39,-
2630,bottomMenuOrder,1,40,40,-
2631,bottomMenuOrder,1,41,41,-
2632,bottomMenuOrder,1,42,42,-
2633,bottomMenuOrder,1,43,43,-
2634,bottomMenuOrder,1,44,44,-
2635,bottomMenuOrder,1,45,45,-
2636,bottomMenuOrder,1,46,46,-
2637,bottomMenuOrder,1,47,47,-
2638,bottomMenuOrder,1,48,48,-
2639,bottomMenuOrder,1,49,49,-
2640,bottomMenuOrder,1,50,50,-
2641,bottomMenuOrder,1,51,51,-
2642,bottomMenuOrder,1,52,52,-
2643,bottomMenuOrder,1,53,53,-
2644,bottomMenuOrder,1,54,54,-
2645,bottomMenuOrder,1,55,55,-
2646,bottomMenuOrder,1,56,56,-
2647,bottomMenuOrder,1,57,57,-
2648,bottomMenuOrder,1,58,58,-
2649,bottomMenuOrder,1,59,59,-
2650,bottomMenuOrder,1,60,60,-
2651,bottomMenuOrder,1,61,61,-
2652,bottomMenuOrder,1,62,62,-
2653,bottomMenuOrder,1,63,63,-
2654,bottomMenuOrder,1,64,64,-
2655,bottomMenuOrder,1,65,65,-
2656,bottomMenuOrder,1,66,66,-
2657,bottomMenuOrder,1,67,67,-
2658,bottomMenuOrder,1,68,68,-
2659,bottomMenuOrder,1,69,69,-
2660,bottomMenuOrder,1,70,70,-
2661,bottomMenuOrder,1,71,71,-
2662,bottomMenuOrder,1,72,72,-
2663,bottomMenuOrder,1,73,73,-
2664,bottomMenuOrder,1,74,74,-
2665,bottomMenuOrder,1,75,75,-
2666,bottomMenuOrder,1,76,76,-
2667,bottomMenuOrder,1,77,77,-
2668,bottomMenuOrder,1,78,78,-
2669,bottomMenuOrder,1,79,79,-
2670,bottomMenuOrder,1,80,80,-
2671,grouping,1,1,0,-
2672,grouping,1,1,1,-
2673,grouping,1,1,2,-
2674,camX,0,830,-,-
2675,camY,0,5809,-,-
2676,camZ,0,1500,-,-
2677,centerX,0,180,-,-
2678,centerY,0,-1470,-,-
2679,chaseMode,0,1,-,-
2680,loadPath,0,/Users/elias/Dropbox/DMX controller/DMX_Controller/variables/vappugaala 2015.csv,-,-
