id,variable_name,variable_dimensions,value,1D,2D
2433,memories[i].myChase.beatMode,1,,929,-
2434,memories[i].repOfFixtures.length,1,89,930,-
2435,memories[i].myChase.beatMode,1,,930,-
2436,memories[i].repOfFixtures.length,1,89,931,-
2437,memories[i].myChase.beatMode,1,,931,-
2438,memories[i].repOfFixtures.length,1,89,932,-
2439,memories[i].myChase.beatMode,1,,932,-
2440,memories[i].repOfFixtures.length,1,89,933,-
2441,memories[i].myChase.beatMode,1,,933,-
2442,memories[i].repOfFixtures.length,1,89,934,-
2443,memories[i].myChase.beatMode,1,,934,-
2444,memories[i].repOfFixtures.length,1,89,935,-
2445,memories[i].myChase.beatMode,1,,935,-
2446,memories[i].repOfFixtures.length,1,89,936,-
2447,memories[i].myChase.beatMode,1,,936,-
2448,memories[i].repOfFixtures.length,1,89,937,-
2449,memories[i].myChase.beatMode,1,,937,-
2450,memories[i].repOfFixtures.length,1,89,938,-
2451,memories[i].myChase.beatMode,1,,938,-
2452,memories[i].repOfFixtures.length,1,89,939,-
2453,memories[i].myChase.beatMode,1,,939,-
2454,memories[i].repOfFixtures.length,1,89,940,-
2455,memories[i].myChase.beatMode,1,,940,-
2456,memories[i].repOfFixtures.length,1,89,941,-
2457,memories[i].myChase.beatMode,1,,941,-
2458,memories[i].repOfFixtures.length,1,89,942,-
2459,memories[i].myChase.beatMode,1,,942,-
2460,memories[i].repOfFixtures.length,1,89,943,-
2461,memories[i].myChase.beatMode,1,,943,-
2462,memories[i].repOfFixtures.length,1,89,944,-
2463,memories[i].myChase.beatMode,1,,944,-
2464,memories[i].repOfFixtures.length,1,89,945,-
2465,memories[i].myChase.beatMode,1,,945,-
2466,memories[i].repOfFixtures.length,1,89,946,-
2467,memories[i].myChase.beatMode,1,,946,-
2468,memories[i].repOfFixtures.length,1,89,947,-
2469,memories[i].myChase.beatMode,1,,947,-
2470,memories[i].repOfFixtures.length,1,89,948,-
2471,memories[i].myChase.beatMode,1,,948,-
2472,memories[i].repOfFixtures.length,1,89,949,-
2473,memories[i].myChase.beatMode,1,,949,-
2474,memories[i].repOfFixtures.length,1,89,950,-
2475,memories[i].myChase.beatMode,1,,950,-
2476,memories[i].repOfFixtures.length,1,89,951,-
2477,memories[i].myChase.beatMode,1,,951,-
2478,memories[i].repOfFixtures.length,1,89,952,-
2479,memories[i].myChase.beatMode,1,,952,-
2480,memories[i].repOfFixtures.length,1,89,953,-
2481,memories[i].myChase.beatMode,1,,953,-
2482,memories[i].repOfFixtures.length,1,89,954,-
2483,memories[i].myChase.beatMode,1,,954,-
2484,memories[i].repOfFixtures.length,1,89,955,-
2485,memories[i].myChase.beatMode,1,,955,-
2486,memories[i].repOfFixtures.length,1,89,956,-
2487,memories[i].myChase.beatMode,1,,956,-
2488,memories[i].repOfFixtures.length,1,89,957,-
2489,memories[i].myChase.beatMode,1,,957,-
2490,memories[i].repOfFixtures.length,1,89,958,-
2491,memories[i].myChase.beatMode,1,,958,-
2492,memories[i].repOfFixtures.length,1,89,959,-
2493,memories[i].myChase.beatMode,1,,959,-
2494,memories[i].repOfFixtures.length,1,89,960,-
2495,memories[i].myChase.beatMode,1,,960,-
2496,memories[i].repOfFixtures.length,1,89,961,-
2497,memories[i].myChase.beatMode,1,,961,-
2498,memories[i].repOfFixtures.length,1,89,962,-
2499,memories[i].myChase.beatMode,1,,962,-
2500,memories[i].repOfFixtures.length,1,89,963,-
2501,memories[i].myChase.beatMode,1,,963,-
2502,memories[i].repOfFixtures.length,1,89,964,-
2503,memories[i].myChase.beatMode,1,,964,-
2504,memories[i].repOfFixtures.length,1,89,965,-
2505,memories[i].myChase.beatMode,1,,965,-
2506,memories[i].repOfFixtures.length,1,89,966,-
2507,memories[i].myChase.beatMode,1,,966,-
2508,memories[i].repOfFixtures.length,1,89,967,-
2509,memories[i].myChase.beatMode,1,,967,-
2510,memories[i].repOfFixtures.length,1,89,968,-
2511,memories[i].myChase.beatMode,1,,968,-
2512,memories[i].repOfFixtures.length,1,89,969,-
2513,memories[i].myChase.beatMode,1,,969,-
2514,memories[i].repOfFixtures.length,1,89,970,-
2515,memories[i].myChase.beatMode,1,,970,-
2516,memories[i].repOfFixtures.length,1,89,971,-
2517,memories[i].myChase.beatMode,1,,971,-
2518,memories[i].repOfFixtures.length,1,89,972,-
2519,memories[i].myChase.beatMode,1,,972,-
2520,memories[i].repOfFixtures.length,1,89,973,-
2521,memories[i].myChase.beatMode,1,,973,-
2522,memories[i].repOfFixtures.length,1,89,974,-
2523,memories[i].myChase.beatMode,1,,974,-
2524,memories[i].repOfFixtures.length,1,89,975,-
2525,memories[i].myChase.beatMode,1,,975,-
2526,memories[i].repOfFixtures.length,1,89,976,-
2527,memories[i].myChase.beatMode,1,,976,-
2528,memories[i].repOfFixtures.length,1,89,977,-
2529,memories[i].myChase.beatMode,1,,977,-
2530,memories[i].repOfFixtures.length,1,89,978,-
2531,memories[i].myChase.beatMode,1,,978,-
2532,memories[i].repOfFixtures.length,1,89,979,-
2533,memories[i].myChase.beatMode,1,,979,-
2534,memories[i].repOfFixtures.length,1,89,980,-
2535,memories[i].myChase.beatMode,1,,980,-
2536,memories[i].repOfFixtures.length,1,89,981,-
2537,memories[i].myChase.beatMode,1,,981,-
2538,memories[i].repOfFixtures.length,1,89,982,-
2539,memories[i].myChase.beatMode,1,,982,-
2540,memories[i].repOfFixtures.length,1,89,983,-
2541,memories[i].myChase.beatMode,1,,983,-
2542,memories[i].repOfFixtures.length,1,89,984,-
2543,memories[i].myChase.beatMode,1,,984,-
2544,memories[i].repOfFixtures.length,1,89,985,-
2545,memories[i].myChase.beatMode,1,,985,-
2546,memories[i].repOfFixtures.length,1,89,986,-
2547,memories[i].myChase.beatMode,1,,986,-
2548,memories[i].repOfFixtures.length,1,89,987,-
2549,memories[i].myChase.beatMode,1,,987,-
2550,memories[i].repOfFixtures.length,1,89,988,-
2551,memories[i].myChase.beatMode,1,,988,-
2552,memories[i].repOfFixtures.length,1,89,989,-
2553,memories[i].myChase.beatMode,1,,989,-
2554,memories[i].repOfFixtures.length,1,89,990,-
2555,memories[i].myChase.beatMode,1,,990,-
2556,memories[i].repOfFixtures.length,1,89,991,-
2557,memories[i].myChase.beatMode,1,,991,-
2558,memories[i].repOfFixtures.length,1,89,992,-
2559,memories[i].myChase.beatMode,1,,992,-
2560,memories[i].repOfFixtures.length,1,89,993,-
2561,memories[i].myChase.beatMode,1,,993,-
2562,memories[i].repOfFixtures.length,1,89,994,-
2563,memories[i].myChase.beatMode,1,,994,-
2564,memories[i].repOfFixtures.length,1,89,995,-
2565,memories[i].myChase.beatMode,1,,995,-
2566,memories[i].repOfFixtures.length,1,89,996,-
2567,memories[i].myChase.beatMode,1,,996,-
2568,memories[i].repOfFixtures.length,1,89,997,-
2569,memories[i].myChase.beatMode,1,,997,-
2570,memories[i].repOfFixtures.length,1,89,998,-
2571,memories[i].myChase.beatMode,1,,998,-
2572,memories[i].repOfFixtures.length,1,89,999,-
2573,memories[i].myChase.beatMode,1,,999,-
2574,bottomMenuOrder,1,1,1,-
2575,bottomMenuOrder,1,2,2,-
2576,bottomMenuOrder,1,3,3,-
2577,bottomMenuOrder,1,4,4,-
2578,bottomMenuOrder,1,5,5,-
2579,bottomMenuOrder,1,6,6,-
2580,bottomMenuOrder,1,7,7,-
2581,bottomMenuOrder,1,8,8,-
2582,bottomMenuOrder,1,9,9,-
2583,bottomMenuOrder,1,10,10,-
2584,bottomMenuOrder,1,11,11,-
2585,bottomMenuOrder,1,12,12,-
2586,bottomMenuOrder,1,13,13,-
2587,bottomMenuOrder,1,14,14,-
2588,bottomMenuOrder,1,15,15,-
2589,bottomMenuOrder,1,16,16,-
2590,bottomMenuOrder,1,17,17,-
2591,bottomMenuOrder,1,18,18,-
2592,bottomMenuOrder,1,19,19,-
2593,bottomMenuOrder,1,20,20,-
2594,bottomMenuOrder,1,21,21,-
2595,bottomMenuOrder,1,22,22,-
2596,bottomMenuOrder,1,23,23,-
2597,bottomMenuOrder,1,24,24,-
2598,bottomMenuOrder,1,25,25,-
2599,bottomMenuOrder,1,26,26,-
2600,bottomMenuOrder,1,27,27,-
2601,bottomMenuOrder,1,28,28,-
2602,bottomMenuOrder,1,29,29,-
2603,bottomMenuOrder,1,30,30,-
2604,bottomMenuOrder,1,31,31,-
2605,bottomMenuOrder,1,32,32,-
2606,bottomMenuOrder,1,33,33,-
2607,bottomMenuOrder,1,34,34,-
2608,bottomMenuOrder,1,35,35,-
2609,bottomMenuOrder,1,36,36,-
2610,bottomMenuOrder,1,37,37,-
2611,bottomMenuOrder,1,38,38,-
2612,bottomMenuOrder,1,39,39,-
2613,bottomMenuOrder,1,40,40,-
2614,bottomMenuOrder,1,41,41,-
2615,bottomMenuOrder,1,42,42,-
2616,bottomMenuOrder,1,43,43,-
2617,bottomMenuOrder,1,44,44,-
2618,bottomMenuOrder,1,45,45,-
2619,bottomMenuOrder,1,46,46,-
2620,bottomMenuOrder,1,47,47,-
2621,bottomMenuOrder,1,48,48,-
2622,bottomMenuOrder,1,49,49,-
2623,bottomMenuOrder,1,50,50,-
2624,bottomMenuOrder,1,51,51,-
2625,bottomMenuOrder,1,52,52,-
2626,bottomMenuOrder,1,53,53,-
2627,bottomMenuOrder,1,54,54,-
2628,bottomMenuOrder,1,55,55,-
2629,bottomMenuOrder,1,56,56,-
2630,bottomMenuOrder,1,57,57,-
2631,bottomMenuOrder,1,58,58,-
2632,bottomMenuOrder,1,59,59,-
2633,bottomMenuOrder,1,60,60,-
2634,bottomMenuOrder,1,61,61,-
2635,bottomMenuOrder,1,62,62,-
2636,bottomMenuOrder,1,63,63,-
2637,bottomMenuOrder,1,64,64,-
2638,bottomMenuOrder,1,65,65,-
2639,bottomMenuOrder,1,66,66,-
2640,bottomMenuOrder,1,67,67,-
2641,bottomMenuOrder,1,68,68,-
2642,bottomMenuOrder,1,69,69,-
2643,bottomMenuOrder,1,70,70,-
2644,bottomMenuOrder,1,71,71,-
2645,bottomMenuOrder,1,72,72,-
2646,bottomMenuOrder,1,73,73,-
2647,bottomMenuOrder,1,74,74,-
2648,bottomMenuOrder,1,75,75,-
2649,bottomMenuOrder,1,76,76,-
2650,bottomMenuOrder,1,77,77,-
2651,bottomMenuOrder,1,78,78,-
2652,bottomMenuOrder,1,79,79,-
2653,bottomMenuOrder,1,80,80,-
2654,grouping,1,1,0,-
2655,grouping,1,1,1,-
2656,grouping,1,1,2,-
2657,camX,0,830,-,-
2658,camY,0,5809,-,-
2659,camZ,0,1500,-,-
2660,centerX,0,180,-,-
2661,centerY,0,-1470,-,-
2662,chaseMode,0,1,-,-
2663,loadPath,0,/Users/elias/Dropbox/DMX controller/DMX_Controller/variables/vappugaala 2015.csv,-,-
