id,variable_name,variable_dimensions,value,1D,2D
2432,memories[i].myChase.beatMode,1,,931,-
2433,memories[i].repOfFixtures.length,1,89,932,-
2434,memories[i].myChase.beatMode,1,,932,-
2435,memories[i].repOfFixtures.length,1,89,933,-
2436,memories[i].myChase.beatMode,1,,933,-
2437,memories[i].repOfFixtures.length,1,89,934,-
2438,memories[i].myChase.beatMode,1,,934,-
2439,memories[i].repOfFixtures.length,1,89,935,-
2440,memories[i].myChase.beatMode,1,,935,-
2441,memories[i].repOfFixtures.length,1,89,936,-
2442,memories[i].myChase.beatMode,1,,936,-
2443,memories[i].repOfFixtures.length,1,89,937,-
2444,memories[i].myChase.beatMode,1,,937,-
2445,memories[i].repOfFixtures.length,1,89,938,-
2446,memories[i].myChase.beatMode,1,,938,-
2447,memories[i].repOfFixtures.length,1,89,939,-
2448,memories[i].myChase.beatMode,1,,939,-
2449,memories[i].repOfFixtures.length,1,89,940,-
2450,memories[i].myChase.beatMode,1,,940,-
2451,memories[i].repOfFixtures.length,1,89,941,-
2452,memories[i].myChase.beatMode,1,,941,-
2453,memories[i].repOfFixtures.length,1,89,942,-
2454,memories[i].myChase.beatMode,1,,942,-
2455,memories[i].repOfFixtures.length,1,89,943,-
2456,memories[i].myChase.beatMode,1,,943,-
2457,memories[i].repOfFixtures.length,1,89,944,-
2458,memories[i].myChase.beatMode,1,,944,-
2459,memories[i].repOfFixtures.length,1,89,945,-
2460,memories[i].myChase.beatMode,1,,945,-
2461,memories[i].repOfFixtures.length,1,89,946,-
2462,memories[i].myChase.beatMode,1,,946,-
2463,memories[i].repOfFixtures.length,1,89,947,-
2464,memories[i].myChase.beatMode,1,,947,-
2465,memories[i].repOfFixtures.length,1,89,948,-
2466,memories[i].myChase.beatMode,1,,948,-
2467,memories[i].repOfFixtures.length,1,89,949,-
2468,memories[i].myChase.beatMode,1,,949,-
2469,memories[i].repOfFixtures.length,1,89,950,-
2470,memories[i].myChase.beatMode,1,,950,-
2471,memories[i].repOfFixtures.length,1,89,951,-
2472,memories[i].myChase.beatMode,1,,951,-
2473,memories[i].repOfFixtures.length,1,89,952,-
2474,memories[i].myChase.beatMode,1,,952,-
2475,memories[i].repOfFixtures.length,1,89,953,-
2476,memories[i].myChase.beatMode,1,,953,-
2477,memories[i].repOfFixtures.length,1,89,954,-
2478,memories[i].myChase.beatMode,1,,954,-
2479,memories[i].repOfFixtures.length,1,89,955,-
2480,memories[i].myChase.beatMode,1,,955,-
2481,memories[i].repOfFixtures.length,1,89,956,-
2482,memories[i].myChase.beatMode,1,,956,-
2483,memories[i].repOfFixtures.length,1,89,957,-
2484,memories[i].myChase.beatMode,1,,957,-
2485,memories[i].repOfFixtures.length,1,89,958,-
2486,memories[i].myChase.beatMode,1,,958,-
2487,memories[i].repOfFixtures.length,1,89,959,-
2488,memories[i].myChase.beatMode,1,,959,-
2489,memories[i].repOfFixtures.length,1,89,960,-
2490,memories[i].myChase.beatMode,1,,960,-
2491,memories[i].repOfFixtures.length,1,89,961,-
2492,memories[i].myChase.beatMode,1,,961,-
2493,memories[i].repOfFixtures.length,1,89,962,-
2494,memories[i].myChase.beatMode,1,,962,-
2495,memories[i].repOfFixtures.length,1,89,963,-
2496,memories[i].myChase.beatMode,1,,963,-
2497,memories[i].repOfFixtures.length,1,89,964,-
2498,memories[i].myChase.beatMode,1,,964,-
2499,memories[i].repOfFixtures.length,1,89,965,-
2500,memories[i].myChase.beatMode,1,,965,-
2501,memories[i].repOfFixtures.length,1,89,966,-
2502,memories[i].myChase.beatMode,1,,966,-
2503,memories[i].repOfFixtures.length,1,89,967,-
2504,memories[i].myChase.beatMode,1,,967,-
2505,memories[i].repOfFixtures.length,1,89,968,-
2506,memories[i].myChase.beatMode,1,,968,-
2507,memories[i].repOfFixtures.length,1,89,969,-
2508,memories[i].myChase.beatMode,1,,969,-
2509,memories[i].repOfFixtures.length,1,89,970,-
2510,memories[i].myChase.beatMode,1,,970,-
2511,memories[i].repOfFixtures.length,1,89,971,-
2512,memories[i].myChase.beatMode,1,,971,-
2513,memories[i].repOfFixtures.length,1,89,972,-
2514,memories[i].myChase.beatMode,1,,972,-
2515,memories[i].repOfFixtures.length,1,89,973,-
2516,memories[i].myChase.beatMode,1,,973,-
2517,memories[i].repOfFixtures.length,1,89,974,-
2518,memories[i].myChase.beatMode,1,,974,-
2519,memories[i].repOfFixtures.length,1,89,975,-
2520,memories[i].myChase.beatMode,1,,975,-
2521,memories[i].repOfFixtures.length,1,89,976,-
2522,memories[i].myChase.beatMode,1,,976,-
2523,memories[i].repOfFixtures.length,1,89,977,-
2524,memories[i].myChase.beatMode,1,,977,-
2525,memories[i].repOfFixtures.length,1,89,978,-
2526,memories[i].myChase.beatMode,1,,978,-
2527,memories[i].repOfFixtures.length,1,89,979,-
2528,memories[i].myChase.beatMode,1,,979,-
2529,memories[i].repOfFixtures.length,1,89,980,-
2530,memories[i].myChase.beatMode,1,,980,-
2531,memories[i].repOfFixtures.length,1,89,981,-
2532,memories[i].myChase.beatMode,1,,981,-
2533,memories[i].repOfFixtures.length,1,89,982,-
2534,memories[i].myChase.beatMode,1,,982,-
2535,memories[i].repOfFixtures.length,1,89,983,-
2536,memories[i].myChase.beatMode,1,,983,-
2537,memories[i].repOfFixtures.length,1,89,984,-
2538,memories[i].myChase.beatMode,1,,984,-
2539,memories[i].repOfFixtures.length,1,89,985,-
2540,memories[i].myChase.beatMode,1,,985,-
2541,memories[i].repOfFixtures.length,1,89,986,-
2542,memories[i].myChase.beatMode,1,,986,-
2543,memories[i].repOfFixtures.length,1,89,987,-
2544,memories[i].myChase.beatMode,1,,987,-
2545,memories[i].repOfFixtures.length,1,89,988,-
2546,memories[i].myChase.beatMode,1,,988,-
2547,memories[i].repOfFixtures.length,1,89,989,-
2548,memories[i].myChase.beatMode,1,,989,-
2549,memories[i].repOfFixtures.length,1,89,990,-
2550,memories[i].myChase.beatMode,1,,990,-
2551,memories[i].repOfFixtures.length,1,89,991,-
2552,memories[i].myChase.beatMode,1,,991,-
2553,memories[i].repOfFixtures.length,1,89,992,-
2554,memories[i].myChase.beatMode,1,,992,-
2555,memories[i].repOfFixtures.length,1,89,993,-
2556,memories[i].myChase.beatMode,1,,993,-
2557,memories[i].repOfFixtures.length,1,89,994,-
2558,memories[i].myChase.beatMode,1,,994,-
2559,memories[i].repOfFixtures.length,1,89,995,-
2560,memories[i].myChase.beatMode,1,,995,-
2561,memories[i].repOfFixtures.length,1,89,996,-
2562,memories[i].myChase.beatMode,1,,996,-
2563,memories[i].repOfFixtures.length,1,89,997,-
2564,memories[i].myChase.beatMode,1,,997,-
2565,memories[i].repOfFixtures.length,1,89,998,-
2566,memories[i].myChase.beatMode,1,,998,-
2567,memories[i].repOfFixtures.length,1,89,999,-
2568,memories[i].myChase.beatMode,1,,999,-
2569,bottomMenuOrder,1,1,1,-
2570,bottomMenuOrder,1,2,2,-
2571,bottomMenuOrder,1,3,3,-
2572,bottomMenuOrder,1,4,4,-
2573,bottomMenuOrder,1,5,5,-
2574,bottomMenuOrder,1,6,6,-
2575,bottomMenuOrder,1,7,7,-
2576,bottomMenuOrder,1,8,8,-
2577,bottomMenuOrder,1,9,9,-
2578,bottomMenuOrder,1,10,10,-
2579,bottomMenuOrder,1,11,11,-
2580,bottomMenuOrder,1,12,12,-
2581,bottomMenuOrder,1,13,13,-
2582,bottomMenuOrder,1,14,14,-
2583,bottomMenuOrder,1,15,15,-
2584,bottomMenuOrder,1,16,16,-
2585,bottomMenuOrder,1,17,17,-
2586,bottomMenuOrder,1,18,18,-
2587,bottomMenuOrder,1,19,19,-
2588,bottomMenuOrder,1,20,20,-
2589,bottomMenuOrder,1,21,21,-
2590,bottomMenuOrder,1,22,22,-
2591,bottomMenuOrder,1,23,23,-
2592,bottomMenuOrder,1,24,24,-
2593,bottomMenuOrder,1,25,25,-
2594,bottomMenuOrder,1,26,26,-
2595,bottomMenuOrder,1,27,27,-
2596,bottomMenuOrder,1,28,28,-
2597,bottomMenuOrder,1,29,29,-
2598,bottomMenuOrder,1,30,30,-
2599,bottomMenuOrder,1,31,31,-
2600,bottomMenuOrder,1,32,32,-
2601,bottomMenuOrder,1,33,33,-
2602,bottomMenuOrder,1,34,34,-
2603,bottomMenuOrder,1,35,35,-
2604,bottomMenuOrder,1,36,36,-
2605,bottomMenuOrder,1,37,37,-
2606,bottomMenuOrder,1,38,38,-
2607,bottomMenuOrder,1,39,39,-
2608,bottomMenuOrder,1,40,40,-
2609,bottomMenuOrder,1,41,41,-
2610,bottomMenuOrder,1,42,42,-
2611,bottomMenuOrder,1,43,43,-
2612,bottomMenuOrder,1,44,44,-
2613,bottomMenuOrder,1,45,45,-
2614,bottomMenuOrder,1,46,46,-
2615,bottomMenuOrder,1,47,47,-
2616,bottomMenuOrder,1,48,48,-
2617,bottomMenuOrder,1,49,49,-
2618,bottomMenuOrder,1,50,50,-
2619,bottomMenuOrder,1,51,51,-
2620,bottomMenuOrder,1,52,52,-
2621,bottomMenuOrder,1,53,53,-
2622,bottomMenuOrder,1,54,54,-
2623,bottomMenuOrder,1,55,55,-
2624,bottomMenuOrder,1,56,56,-
2625,bottomMenuOrder,1,57,57,-
2626,bottomMenuOrder,1,58,58,-
2627,bottomMenuOrder,1,59,59,-
2628,bottomMenuOrder,1,60,60,-
2629,bottomMenuOrder,1,61,61,-
2630,bottomMenuOrder,1,62,62,-
2631,bottomMenuOrder,1,63,63,-
2632,bottomMenuOrder,1,64,64,-
2633,bottomMenuOrder,1,65,65,-
2634,bottomMenuOrder,1,66,66,-
2635,bottomMenuOrder,1,67,67,-
2636,bottomMenuOrder,1,68,68,-
2637,bottomMenuOrder,1,69,69,-
2638,bottomMenuOrder,1,70,70,-
2639,bottomMenuOrder,1,71,71,-
2640,bottomMenuOrder,1,72,72,-
2641,bottomMenuOrder,1,73,73,-
2642,bottomMenuOrder,1,74,74,-
2643,bottomMenuOrder,1,75,75,-
2644,bottomMenuOrder,1,76,76,-
2645,bottomMenuOrder,1,77,77,-
2646,bottomMenuOrder,1,78,78,-
2647,bottomMenuOrder,1,79,79,-
2648,bottomMenuOrder,1,80,80,-
2649,grouping,1,1,0,-
2650,grouping,1,1,1,-
2651,grouping,1,1,2,-
2652,camX,0,830,-,-
2653,camY,0,5809,-,-
2654,camZ,0,1500,-,-
2655,centerX,0,180,-,-
2656,centerY,0,-1470,-,-
2657,chaseMode,0,1,-,-
2658,loadPath,0,/Users/elias/Dropbox/DMX controller/DMX_Controller/variables/vappugaala 2015.csv,-,-
