id,variable_name,variable_dimensions,value,1D,2D
2438,memories[i].repOfFixtures.length,1,81,928,-
2439,memories[i].myChase.beatMode,1,,928,-
2440,memories[i].repOfFixtures.length,1,81,929,-
2441,memories[i].myChase.beatMode,1,,929,-
2442,memories[i].repOfFixtures.length,1,81,930,-
2443,memories[i].myChase.beatMode,1,,930,-
2444,memories[i].repOfFixtures.length,1,81,931,-
2445,memories[i].myChase.beatMode,1,,931,-
2446,memories[i].repOfFixtures.length,1,81,932,-
2447,memories[i].myChase.beatMode,1,,932,-
2448,memories[i].repOfFixtures.length,1,81,933,-
2449,memories[i].myChase.beatMode,1,,933,-
2450,memories[i].repOfFixtures.length,1,81,934,-
2451,memories[i].myChase.beatMode,1,,934,-
2452,memories[i].repOfFixtures.length,1,81,935,-
2453,memories[i].myChase.beatMode,1,,935,-
2454,memories[i].repOfFixtures.length,1,81,936,-
2455,memories[i].myChase.beatMode,1,,936,-
2456,memories[i].repOfFixtures.length,1,81,937,-
2457,memories[i].myChase.beatMode,1,,937,-
2458,memories[i].repOfFixtures.length,1,81,938,-
2459,memories[i].myChase.beatMode,1,,938,-
2460,memories[i].repOfFixtures.length,1,81,939,-
2461,memories[i].myChase.beatMode,1,,939,-
2462,memories[i].repOfFixtures.length,1,81,940,-
2463,memories[i].myChase.beatMode,1,,940,-
2464,memories[i].repOfFixtures.length,1,81,941,-
2465,memories[i].myChase.beatMode,1,,941,-
2466,memories[i].repOfFixtures.length,1,81,942,-
2467,memories[i].myChase.beatMode,1,,942,-
2468,memories[i].repOfFixtures.length,1,81,943,-
2469,memories[i].myChase.beatMode,1,,943,-
2470,memories[i].repOfFixtures.length,1,81,944,-
2471,memories[i].myChase.beatMode,1,,944,-
2472,memories[i].repOfFixtures.length,1,81,945,-
2473,memories[i].myChase.beatMode,1,,945,-
2474,memories[i].repOfFixtures.length,1,81,946,-
2475,memories[i].myChase.beatMode,1,,946,-
2476,memories[i].repOfFixtures.length,1,81,947,-
2477,memories[i].myChase.beatMode,1,,947,-
2478,memories[i].repOfFixtures.length,1,81,948,-
2479,memories[i].myChase.beatMode,1,,948,-
2480,memories[i].repOfFixtures.length,1,81,949,-
2481,memories[i].myChase.beatMode,1,,949,-
2482,memories[i].repOfFixtures.length,1,81,950,-
2483,memories[i].myChase.beatMode,1,,950,-
2484,memories[i].repOfFixtures.length,1,81,951,-
2485,memories[i].myChase.beatMode,1,,951,-
2486,memories[i].repOfFixtures.length,1,81,952,-
2487,memories[i].myChase.beatMode,1,,952,-
2488,memories[i].repOfFixtures.length,1,81,953,-
2489,memories[i].myChase.beatMode,1,,953,-
2490,memories[i].repOfFixtures.length,1,81,954,-
2491,memories[i].myChase.beatMode,1,,954,-
2492,memories[i].repOfFixtures.length,1,81,955,-
2493,memories[i].myChase.beatMode,1,,955,-
2494,memories[i].repOfFixtures.length,1,81,956,-
2495,memories[i].myChase.beatMode,1,,956,-
2496,memories[i].repOfFixtures.length,1,81,957,-
2497,memories[i].myChase.beatMode,1,,957,-
2498,memories[i].repOfFixtures.length,1,81,958,-
2499,memories[i].myChase.beatMode,1,,958,-
2500,memories[i].repOfFixtures.length,1,81,959,-
2501,memories[i].myChase.beatMode,1,,959,-
2502,memories[i].repOfFixtures.length,1,81,960,-
2503,memories[i].myChase.beatMode,1,,960,-
2504,memories[i].repOfFixtures.length,1,81,961,-
2505,memories[i].myChase.beatMode,1,,961,-
2506,memories[i].repOfFixtures.length,1,81,962,-
2507,memories[i].myChase.beatMode,1,,962,-
2508,memories[i].repOfFixtures.length,1,81,963,-
2509,memories[i].myChase.beatMode,1,,963,-
2510,memories[i].repOfFixtures.length,1,81,964,-
2511,memories[i].myChase.beatMode,1,,964,-
2512,memories[i].repOfFixtures.length,1,81,965,-
2513,memories[i].myChase.beatMode,1,,965,-
2514,memories[i].repOfFixtures.length,1,81,966,-
2515,memories[i].myChase.beatMode,1,,966,-
2516,memories[i].repOfFixtures.length,1,81,967,-
2517,memories[i].myChase.beatMode,1,,967,-
2518,memories[i].repOfFixtures.length,1,81,968,-
2519,memories[i].myChase.beatMode,1,,968,-
2520,memories[i].repOfFixtures.length,1,81,969,-
2521,memories[i].myChase.beatMode,1,,969,-
2522,memories[i].repOfFixtures.length,1,81,970,-
2523,memories[i].myChase.beatMode,1,,970,-
2524,memories[i].repOfFixtures.length,1,81,971,-
2525,memories[i].myChase.beatMode,1,,971,-
2526,memories[i].repOfFixtures.length,1,81,972,-
2527,memories[i].myChase.beatMode,1,,972,-
2528,memories[i].repOfFixtures.length,1,81,973,-
2529,memories[i].myChase.beatMode,1,,973,-
2530,memories[i].repOfFixtures.length,1,81,974,-
2531,memories[i].myChase.beatMode,1,,974,-
2532,memories[i].repOfFixtures.length,1,81,975,-
2533,memories[i].myChase.beatMode,1,,975,-
2534,memories[i].repOfFixtures.length,1,81,976,-
2535,memories[i].myChase.beatMode,1,,976,-
2536,memories[i].repOfFixtures.length,1,81,977,-
2537,memories[i].myChase.beatMode,1,,977,-
2538,memories[i].repOfFixtures.length,1,81,978,-
2539,memories[i].myChase.beatMode,1,,978,-
2540,memories[i].repOfFixtures.length,1,81,979,-
2541,memories[i].myChase.beatMode,1,,979,-
2542,memories[i].repOfFixtures.length,1,81,980,-
2543,memories[i].myChase.beatMode,1,,980,-
2544,memories[i].repOfFixtures.length,1,81,981,-
2545,memories[i].myChase.beatMode,1,,981,-
2546,memories[i].repOfFixtures.length,1,81,982,-
2547,memories[i].myChase.beatMode,1,,982,-
2548,memories[i].repOfFixtures.length,1,81,983,-
2549,memories[i].myChase.beatMode,1,,983,-
2550,memories[i].repOfFixtures.length,1,81,984,-
2551,memories[i].myChase.beatMode,1,,984,-
2552,memories[i].repOfFixtures.length,1,81,985,-
2553,memories[i].myChase.beatMode,1,,985,-
2554,memories[i].repOfFixtures.length,1,81,986,-
2555,memories[i].myChase.beatMode,1,,986,-
2556,memories[i].repOfFixtures.length,1,81,987,-
2557,memories[i].myChase.beatMode,1,,987,-
2558,memories[i].repOfFixtures.length,1,81,988,-
2559,memories[i].myChase.beatMode,1,,988,-
2560,memories[i].repOfFixtures.length,1,81,989,-
2561,memories[i].myChase.beatMode,1,,989,-
2562,memories[i].repOfFixtures.length,1,81,990,-
2563,memories[i].myChase.beatMode,1,,990,-
2564,memories[i].repOfFixtures.length,1,81,991,-
2565,memories[i].myChase.beatMode,1,,991,-
2566,memories[i].repOfFixtures.length,1,81,992,-
2567,memories[i].myChase.beatMode,1,,992,-
2568,memories[i].repOfFixtures.length,1,81,993,-
2569,memories[i].myChase.beatMode,1,,993,-
2570,memories[i].repOfFixtures.length,1,81,994,-
2571,memories[i].myChase.beatMode,1,,994,-
2572,memories[i].repOfFixtures.length,1,81,995,-
2573,memories[i].myChase.beatMode,1,,995,-
2574,memories[i].repOfFixtures.length,1,81,996,-
2575,memories[i].myChase.beatMode,1,,996,-
2576,memories[i].repOfFixtures.length,1,81,997,-
2577,memories[i].myChase.beatMode,1,,997,-
2578,memories[i].repOfFixtures.length,1,81,998,-
2579,memories[i].myChase.beatMode,1,,998,-
2580,memories[i].repOfFixtures.length,1,81,999,-
2581,memories[i].myChase.beatMode,1,,999,-
2582,ansaZ,1,600,0,-
2583,ansaZ,1,600,1,-
2584,ansaZ,1,600,2,-
2585,ansaZ,1,400,3,-
2586,ansaZ,1,400,4,-
2587,ansaZ,1,400,5,-
2588,ansaX,1,19,0,-
2589,ansaY,1,-91,0,-
2590,ansaY,1,210,1,-
2591,ansaY,1,618,2,-
2592,ansaY,1,373,3,-
2593,ansaY,1,1080,4,-
2594,ansaY,1,4127,5,-
2595,ansaType,1,1,1,-
2596,ansaType,1,1,2,-
2597,ansaType,1,1,3,-
2598,memoryType,1,4,1,-
2599,memoryType,1,5,2,-
2600,ansaX,1,19,0,-
2601,bottomMenuOrder,1,1,1,-
2602,bottomMenuOrder,1,2,2,-
2603,bottomMenuOrder,1,3,3,-
2604,bottomMenuOrder,1,4,4,-
2605,bottomMenuOrder,1,5,5,-
2606,bottomMenuOrder,1,6,6,-
2607,bottomMenuOrder,1,7,7,-
2608,bottomMenuOrder,1,8,8,-
2609,bottomMenuOrder,1,9,9,-
2610,bottomMenuOrder,1,10,10,-
2611,bottomMenuOrder,1,11,11,-
2612,bottomMenuOrder,1,12,12,-
2613,bottomMenuOrder,1,13,13,-
2614,bottomMenuOrder,1,14,14,-
2615,bottomMenuOrder,1,15,15,-
2616,bottomMenuOrder,1,16,16,-
2617,bottomMenuOrder,1,17,17,-
2618,bottomMenuOrder,1,18,18,-
2619,bottomMenuOrder,1,19,19,-
2620,bottomMenuOrder,1,20,20,-
2621,bottomMenuOrder,1,21,21,-
2622,bottomMenuOrder,1,22,22,-
2623,bottomMenuOrder,1,23,23,-
2624,bottomMenuOrder,1,24,24,-
2625,bottomMenuOrder,1,25,25,-
2626,bottomMenuOrder,1,26,26,-
2627,bottomMenuOrder,1,27,27,-
2628,bottomMenuOrder,1,28,28,-
2629,bottomMenuOrder,1,29,29,-
2630,bottomMenuOrder,1,30,30,-
2631,bottomMenuOrder,1,31,31,-
2632,bottomMenuOrder,1,32,32,-
2633,bottomMenuOrder,1,33,33,-
2634,bottomMenuOrder,1,34,34,-
2635,bottomMenuOrder,1,35,35,-
2636,bottomMenuOrder,1,36,36,-
2637,bottomMenuOrder,1,37,37,-
2638,bottomMenuOrder,1,38,38,-
2639,bottomMenuOrder,1,39,39,-
2640,bottomMenuOrder,1,40,40,-
2641,bottomMenuOrder,1,41,41,-
2642,bottomMenuOrder,1,42,42,-
2643,bottomMenuOrder,1,43,43,-
2644,bottomMenuOrder,1,44,44,-
2645,bottomMenuOrder,1,45,45,-
2646,bottomMenuOrder,1,46,46,-
2647,bottomMenuOrder,1,47,47,-
2648,bottomMenuOrder,1,48,48,-
2649,bottomMenuOrder,1,49,49,-
2650,bottomMenuOrder,1,50,50,-
2651,bottomMenuOrder,1,51,51,-
2652,bottomMenuOrder,1,52,52,-
2653,bottomMenuOrder,1,53,53,-
2654,bottomMenuOrder,1,54,54,-
2655,bottomMenuOrder,1,55,55,-
2656,bottomMenuOrder,1,56,56,-
2657,bottomMenuOrder,1,57,57,-
2658,bottomMenuOrder,1,58,58,-
2659,bottomMenuOrder,1,59,59,-
2660,bottomMenuOrder,1,60,60,-
2661,bottomMenuOrder,1,61,61,-
2662,bottomMenuOrder,1,62,62,-
2663,bottomMenuOrder,1,63,63,-
2664,bottomMenuOrder,1,64,64,-
2665,bottomMenuOrder,1,65,65,-
2666,bottomMenuOrder,1,66,66,-
2667,bottomMenuOrder,1,67,67,-
2668,bottomMenuOrder,1,68,68,-
2669,bottomMenuOrder,1,69,69,-
2670,bottomMenuOrder,1,70,70,-
2671,bottomMenuOrder,1,71,71,-
2672,bottomMenuOrder,1,72,72,-
2673,bottomMenuOrder,1,73,73,-
2674,bottomMenuOrder,1,74,74,-
2675,bottomMenuOrder,1,75,75,-
2676,bottomMenuOrder,1,76,76,-
2677,bottomMenuOrder,1,77,77,-
2678,bottomMenuOrder,1,78,78,-
2679,bottomMenuOrder,1,79,79,-
2680,bottomMenuOrder,1,80,80,-
2681,grouping,1,1,0,-
2682,grouping,1,1,1,-
2683,grouping,1,1,2,-
2684,camX,0,1460,-,-
2685,camY,0,-2121,-,-
2686,camZ,0,4900,-,-
2687,centerX,0,-5,-,-
2688,centerY,0,2100,-,-
2689,chaseMode,0,1,-,-
2690,loadPath,0,/Users/elias/Dropbox/DMX controller/DMX_Controller/variables/OLARI_2015.csv,-,-
