id,variable_name,variable_dimensions,value,1D,2D
2415,memories[i].repOfFixtures.length,1,81,948,-
2416,memories[i].myChase.beatMode,1,,948,-
2417,memories[i].repOfFixtures.length,1,81,949,-
2418,memories[i].myChase.beatMode,1,,949,-
2419,memories[i].repOfFixtures.length,1,81,950,-
2420,memories[i].myChase.beatMode,1,,950,-
2421,memories[i].repOfFixtures.length,1,81,951,-
2422,memories[i].myChase.beatMode,1,,951,-
2423,memories[i].repOfFixtures.length,1,81,952,-
2424,memories[i].myChase.beatMode,1,,952,-
2425,memories[i].repOfFixtures.length,1,81,953,-
2426,memories[i].myChase.beatMode,1,,953,-
2427,memories[i].repOfFixtures.length,1,81,954,-
2428,memories[i].myChase.beatMode,1,,954,-
2429,memories[i].repOfFixtures.length,1,81,955,-
2430,memories[i].myChase.beatMode,1,,955,-
2431,memories[i].repOfFixtures.length,1,81,956,-
2432,memories[i].myChase.beatMode,1,,956,-
2433,memories[i].repOfFixtures.length,1,81,957,-
2434,memories[i].myChase.beatMode,1,,957,-
2435,memories[i].repOfFixtures.length,1,81,958,-
2436,memories[i].myChase.beatMode,1,,958,-
2437,memories[i].repOfFixtures.length,1,81,959,-
2438,memories[i].myChase.beatMode,1,,959,-
2439,memories[i].repOfFixtures.length,1,81,960,-
2440,memories[i].myChase.beatMode,1,,960,-
2441,memories[i].repOfFixtures.length,1,81,961,-
2442,memories[i].myChase.beatMode,1,,961,-
2443,memories[i].repOfFixtures.length,1,81,962,-
2444,memories[i].myChase.beatMode,1,,962,-
2445,memories[i].repOfFixtures.length,1,81,963,-
2446,memories[i].myChase.beatMode,1,,963,-
2447,memories[i].repOfFixtures.length,1,81,964,-
2448,memories[i].myChase.beatMode,1,,964,-
2449,memories[i].repOfFixtures.length,1,81,965,-
2450,memories[i].myChase.beatMode,1,,965,-
2451,memories[i].repOfFixtures.length,1,81,966,-
2452,memories[i].myChase.beatMode,1,,966,-
2453,memories[i].repOfFixtures.length,1,81,967,-
2454,memories[i].myChase.beatMode,1,,967,-
2455,memories[i].repOfFixtures.length,1,81,968,-
2456,memories[i].myChase.beatMode,1,,968,-
2457,memories[i].repOfFixtures.length,1,81,969,-
2458,memories[i].myChase.beatMode,1,,969,-
2459,memories[i].repOfFixtures.length,1,81,970,-
2460,memories[i].myChase.beatMode,1,,970,-
2461,memories[i].repOfFixtures.length,1,81,971,-
2462,memories[i].myChase.beatMode,1,,971,-
2463,memories[i].repOfFixtures.length,1,81,972,-
2464,memories[i].myChase.beatMode,1,,972,-
2465,memories[i].repOfFixtures.length,1,81,973,-
2466,memories[i].myChase.beatMode,1,,973,-
2467,memories[i].repOfFixtures.length,1,81,974,-
2468,memories[i].myChase.beatMode,1,,974,-
2469,memories[i].repOfFixtures.length,1,81,975,-
2470,memories[i].myChase.beatMode,1,,975,-
2471,memories[i].repOfFixtures.length,1,81,976,-
2472,memories[i].myChase.beatMode,1,,976,-
2473,memories[i].repOfFixtures.length,1,81,977,-
2474,memories[i].myChase.beatMode,1,,977,-
2475,memories[i].repOfFixtures.length,1,81,978,-
2476,memories[i].myChase.beatMode,1,,978,-
2477,memories[i].repOfFixtures.length,1,81,979,-
2478,memories[i].myChase.beatMode,1,,979,-
2479,memories[i].repOfFixtures.length,1,81,980,-
2480,memories[i].myChase.beatMode,1,,980,-
2481,memories[i].repOfFixtures.length,1,81,981,-
2482,memories[i].myChase.beatMode,1,,981,-
2483,memories[i].repOfFixtures.length,1,81,982,-
2484,memories[i].myChase.beatMode,1,,982,-
2485,memories[i].repOfFixtures.length,1,81,983,-
2486,memories[i].myChase.beatMode,1,,983,-
2487,memories[i].repOfFixtures.length,1,81,984,-
2488,memories[i].myChase.beatMode,1,,984,-
2489,memories[i].repOfFixtures.length,1,81,985,-
2490,memories[i].myChase.beatMode,1,,985,-
2491,memories[i].repOfFixtures.length,1,81,986,-
2492,memories[i].myChase.beatMode,1,,986,-
2493,memories[i].repOfFixtures.length,1,81,987,-
2494,memories[i].myChase.beatMode,1,,987,-
2495,memories[i].repOfFixtures.length,1,81,988,-
2496,memories[i].myChase.beatMode,1,,988,-
2497,memories[i].repOfFixtures.length,1,81,989,-
2498,memories[i].myChase.beatMode,1,,989,-
2499,memories[i].repOfFixtures.length,1,81,990,-
2500,memories[i].myChase.beatMode,1,,990,-
2501,memories[i].repOfFixtures.length,1,81,991,-
2502,memories[i].myChase.beatMode,1,,991,-
2503,memories[i].repOfFixtures.length,1,81,992,-
2504,memories[i].myChase.beatMode,1,,992,-
2505,memories[i].repOfFixtures.length,1,81,993,-
2506,memories[i].myChase.beatMode,1,,993,-
2507,memories[i].repOfFixtures.length,1,81,994,-
2508,memories[i].myChase.beatMode,1,,994,-
2509,memories[i].repOfFixtures.length,1,81,995,-
2510,memories[i].myChase.beatMode,1,,995,-
2511,memories[i].repOfFixtures.length,1,81,996,-
2512,memories[i].myChase.beatMode,1,,996,-
2513,memories[i].repOfFixtures.length,1,81,997,-
2514,memories[i].myChase.beatMode,1,,997,-
2515,memories[i].repOfFixtures.length,1,81,998,-
2516,memories[i].myChase.beatMode,1,,998,-
2517,memories[i].repOfFixtures.length,1,81,999,-
2518,memories[i].myChase.beatMode,1,,999,-
2519,ansaZ,1,600,0,-
2520,ansaZ,1,600,1,-
2521,ansaZ,1,600,2,-
2522,ansaZ,1,400,3,-
2523,ansaZ,1,400,4,-
2524,ansaZ,1,400,5,-
2525,ansaX,1,19,0,-
2526,ansaY,1,-91,0,-
2527,ansaY,1,210,1,-
2528,ansaY,1,618,2,-
2529,ansaY,1,373,3,-
2530,ansaY,1,1080,4,-
2531,ansaY,1,4127,5,-
2532,ansaType,1,1,1,-
2533,ansaType,1,1,2,-
2534,ansaType,1,1,3,-
2535,memoryType,1,4,1,-
2536,memoryType,1,5,2,-
2537,ansaX,1,19,0,-
2538,bottomMenuOrder,1,1,1,-
2539,bottomMenuOrder,1,2,2,-
2540,bottomMenuOrder,1,3,3,-
2541,bottomMenuOrder,1,4,4,-
2542,bottomMenuOrder,1,5,5,-
2543,bottomMenuOrder,1,6,6,-
2544,bottomMenuOrder,1,7,7,-
2545,bottomMenuOrder,1,8,8,-
2546,bottomMenuOrder,1,9,9,-
2547,bottomMenuOrder,1,10,10,-
2548,bottomMenuOrder,1,11,11,-
2549,bottomMenuOrder,1,12,12,-
2550,bottomMenuOrder,1,13,13,-
2551,bottomMenuOrder,1,14,14,-
2552,bottomMenuOrder,1,15,15,-
2553,bottomMenuOrder,1,16,16,-
2554,bottomMenuOrder,1,17,17,-
2555,bottomMenuOrder,1,18,18,-
2556,bottomMenuOrder,1,19,19,-
2557,bottomMenuOrder,1,20,20,-
2558,bottomMenuOrder,1,21,21,-
2559,bottomMenuOrder,1,22,22,-
2560,bottomMenuOrder,1,23,23,-
2561,bottomMenuOrder,1,24,24,-
2562,bottomMenuOrder,1,25,25,-
2563,bottomMenuOrder,1,26,26,-
2564,bottomMenuOrder,1,27,27,-
2565,bottomMenuOrder,1,28,28,-
2566,bottomMenuOrder,1,29,29,-
2567,bottomMenuOrder,1,30,30,-
2568,bottomMenuOrder,1,31,31,-
2569,bottomMenuOrder,1,32,32,-
2570,bottomMenuOrder,1,33,33,-
2571,bottomMenuOrder,1,34,34,-
2572,bottomMenuOrder,1,35,35,-
2573,bottomMenuOrder,1,36,36,-
2574,bottomMenuOrder,1,37,37,-
2575,bottomMenuOrder,1,38,38,-
2576,bottomMenuOrder,1,39,39,-
2577,bottomMenuOrder,1,40,40,-
2578,bottomMenuOrder,1,41,41,-
2579,bottomMenuOrder,1,42,42,-
2580,bottomMenuOrder,1,43,43,-
2581,bottomMenuOrder,1,44,44,-
2582,bottomMenuOrder,1,45,45,-
2583,bottomMenuOrder,1,46,46,-
2584,bottomMenuOrder,1,47,47,-
2585,bottomMenuOrder,1,48,48,-
2586,bottomMenuOrder,1,49,49,-
2587,bottomMenuOrder,1,50,50,-
2588,bottomMenuOrder,1,51,51,-
2589,bottomMenuOrder,1,52,52,-
2590,bottomMenuOrder,1,53,53,-
2591,bottomMenuOrder,1,54,54,-
2592,bottomMenuOrder,1,55,55,-
2593,bottomMenuOrder,1,56,56,-
2594,bottomMenuOrder,1,57,57,-
2595,bottomMenuOrder,1,58,58,-
2596,bottomMenuOrder,1,59,59,-
2597,bottomMenuOrder,1,60,60,-
2598,bottomMenuOrder,1,61,61,-
2599,bottomMenuOrder,1,62,62,-
2600,bottomMenuOrder,1,63,63,-
2601,bottomMenuOrder,1,64,64,-
2602,bottomMenuOrder,1,65,65,-
2603,bottomMenuOrder,1,66,66,-
2604,bottomMenuOrder,1,67,67,-
2605,bottomMenuOrder,1,68,68,-
2606,bottomMenuOrder,1,69,69,-
2607,bottomMenuOrder,1,70,70,-
2608,bottomMenuOrder,1,71,71,-
2609,bottomMenuOrder,1,72,72,-
2610,bottomMenuOrder,1,73,73,-
2611,bottomMenuOrder,1,74,74,-
2612,bottomMenuOrder,1,75,75,-
2613,bottomMenuOrder,1,76,76,-
2614,bottomMenuOrder,1,77,77,-
2615,bottomMenuOrder,1,78,78,-
2616,bottomMenuOrder,1,79,79,-
2617,bottomMenuOrder,1,80,80,-
2618,grouping,1,1,0,-
2619,grouping,1,1,1,-
2620,grouping,1,1,2,-
2621,camX,0,1460,-,-
2622,camY,0,-2121,-,-
2623,camZ,0,4900,-,-
2624,centerX,0,-5,-,-
2625,centerY,0,2100,-,-
2626,chaseMode,0,1,-,-
2627,loadPath,0,/home/ollpu/Asiakirjat/DMX_Controller/variables/OLARI_2015.csv,-,-
