id,variable_name,variable_dimensions,value,1D,2D
2455,memories[i].repOfFixtures.length,1,81,922,-
2456,memories[i].myChase.beatMode,1,,922,-
2457,memories[i].repOfFixtures.length,1,81,923,-
2458,memories[i].myChase.beatMode,1,,923,-
2459,memories[i].repOfFixtures.length,1,81,924,-
2460,memories[i].myChase.beatMode,1,,924,-
2461,memories[i].repOfFixtures.length,1,81,925,-
2462,memories[i].myChase.beatMode,1,,925,-
2463,memories[i].repOfFixtures.length,1,81,926,-
2464,memories[i].myChase.beatMode,1,,926,-
2465,memories[i].repOfFixtures.length,1,81,927,-
2466,memories[i].myChase.beatMode,1,,927,-
2467,memories[i].repOfFixtures.length,1,81,928,-
2468,memories[i].myChase.beatMode,1,,928,-
2469,memories[i].repOfFixtures.length,1,81,929,-
2470,memories[i].myChase.beatMode,1,,929,-
2471,memories[i].repOfFixtures.length,1,81,930,-
2472,memories[i].myChase.beatMode,1,,930,-
2473,memories[i].repOfFixtures.length,1,81,931,-
2474,memories[i].myChase.beatMode,1,,931,-
2475,memories[i].repOfFixtures.length,1,81,932,-
2476,memories[i].myChase.beatMode,1,,932,-
2477,memories[i].repOfFixtures.length,1,81,933,-
2478,memories[i].myChase.beatMode,1,,933,-
2479,memories[i].repOfFixtures.length,1,81,934,-
2480,memories[i].myChase.beatMode,1,,934,-
2481,memories[i].repOfFixtures.length,1,81,935,-
2482,memories[i].myChase.beatMode,1,,935,-
2483,memories[i].repOfFixtures.length,1,81,936,-
2484,memories[i].myChase.beatMode,1,,936,-
2485,memories[i].repOfFixtures.length,1,81,937,-
2486,memories[i].myChase.beatMode,1,,937,-
2487,memories[i].repOfFixtures.length,1,81,938,-
2488,memories[i].myChase.beatMode,1,,938,-
2489,memories[i].repOfFixtures.length,1,81,939,-
2490,memories[i].myChase.beatMode,1,,939,-
2491,memories[i].repOfFixtures.length,1,81,940,-
2492,memories[i].myChase.beatMode,1,,940,-
2493,memories[i].repOfFixtures.length,1,81,941,-
2494,memories[i].myChase.beatMode,1,,941,-
2495,memories[i].repOfFixtures.length,1,81,942,-
2496,memories[i].myChase.beatMode,1,,942,-
2497,memories[i].repOfFixtures.length,1,81,943,-
2498,memories[i].myChase.beatMode,1,,943,-
2499,memories[i].repOfFixtures.length,1,81,944,-
2500,memories[i].myChase.beatMode,1,,944,-
2501,memories[i].repOfFixtures.length,1,81,945,-
2502,memories[i].myChase.beatMode,1,,945,-
2503,memories[i].repOfFixtures.length,1,81,946,-
2504,memories[i].myChase.beatMode,1,,946,-
2505,memories[i].repOfFixtures.length,1,81,947,-
2506,memories[i].myChase.beatMode,1,,947,-
2507,memories[i].repOfFixtures.length,1,81,948,-
2508,memories[i].myChase.beatMode,1,,948,-
2509,memories[i].repOfFixtures.length,1,81,949,-
2510,memories[i].myChase.beatMode,1,,949,-
2511,memories[i].repOfFixtures.length,1,81,950,-
2512,memories[i].myChase.beatMode,1,,950,-
2513,memories[i].repOfFixtures.length,1,81,951,-
2514,memories[i].myChase.beatMode,1,,951,-
2515,memories[i].repOfFixtures.length,1,81,952,-
2516,memories[i].myChase.beatMode,1,,952,-
2517,memories[i].repOfFixtures.length,1,81,953,-
2518,memories[i].myChase.beatMode,1,,953,-
2519,memories[i].repOfFixtures.length,1,81,954,-
2520,memories[i].myChase.beatMode,1,,954,-
2521,memories[i].repOfFixtures.length,1,81,955,-
2522,memories[i].myChase.beatMode,1,,955,-
2523,memories[i].repOfFixtures.length,1,81,956,-
2524,memories[i].myChase.beatMode,1,,956,-
2525,memories[i].repOfFixtures.length,1,81,957,-
2526,memories[i].myChase.beatMode,1,,957,-
2527,memories[i].repOfFixtures.length,1,81,958,-
2528,memories[i].myChase.beatMode,1,,958,-
2529,memories[i].repOfFixtures.length,1,81,959,-
2530,memories[i].myChase.beatMode,1,,959,-
2531,memories[i].repOfFixtures.length,1,81,960,-
2532,memories[i].myChase.beatMode,1,,960,-
2533,memories[i].repOfFixtures.length,1,81,961,-
2534,memories[i].myChase.beatMode,1,,961,-
2535,memories[i].repOfFixtures.length,1,81,962,-
2536,memories[i].myChase.beatMode,1,,962,-
2537,memories[i].repOfFixtures.length,1,81,963,-
2538,memories[i].myChase.beatMode,1,,963,-
2539,memories[i].repOfFixtures.length,1,81,964,-
2540,memories[i].myChase.beatMode,1,,964,-
2541,memories[i].repOfFixtures.length,1,81,965,-
2542,memories[i].myChase.beatMode,1,,965,-
2543,memories[i].repOfFixtures.length,1,81,966,-
2544,memories[i].myChase.beatMode,1,,966,-
2545,memories[i].repOfFixtures.length,1,81,967,-
2546,memories[i].myChase.beatMode,1,,967,-
2547,memories[i].repOfFixtures.length,1,81,968,-
2548,memories[i].myChase.beatMode,1,,968,-
2549,memories[i].repOfFixtures.length,1,81,969,-
2550,memories[i].myChase.beatMode,1,,969,-
2551,memories[i].repOfFixtures.length,1,81,970,-
2552,memories[i].myChase.beatMode,1,,970,-
2553,memories[i].repOfFixtures.length,1,81,971,-
2554,memories[i].myChase.beatMode,1,,971,-
2555,memories[i].repOfFixtures.length,1,81,972,-
2556,memories[i].myChase.beatMode,1,,972,-
2557,memories[i].repOfFixtures.length,1,81,973,-
2558,memories[i].myChase.beatMode,1,,973,-
2559,memories[i].repOfFixtures.length,1,81,974,-
2560,memories[i].myChase.beatMode,1,,974,-
2561,memories[i].repOfFixtures.length,1,81,975,-
2562,memories[i].myChase.beatMode,1,,975,-
2563,memories[i].repOfFixtures.length,1,81,976,-
2564,memories[i].myChase.beatMode,1,,976,-
2565,memories[i].repOfFixtures.length,1,81,977,-
2566,memories[i].myChase.beatMode,1,,977,-
2567,memories[i].repOfFixtures.length,1,81,978,-
2568,memories[i].myChase.beatMode,1,,978,-
2569,memories[i].repOfFixtures.length,1,81,979,-
2570,memories[i].myChase.beatMode,1,,979,-
2571,memories[i].repOfFixtures.length,1,81,980,-
2572,memories[i].myChase.beatMode,1,,980,-
2573,memories[i].repOfFixtures.length,1,81,981,-
2574,memories[i].myChase.beatMode,1,,981,-
2575,memories[i].repOfFixtures.length,1,81,982,-
2576,memories[i].myChase.beatMode,1,,982,-
2577,memories[i].repOfFixtures.length,1,81,983,-
2578,memories[i].myChase.beatMode,1,,983,-
2579,memories[i].repOfFixtures.length,1,81,984,-
2580,memories[i].myChase.beatMode,1,,984,-
2581,memories[i].repOfFixtures.length,1,81,985,-
2582,memories[i].myChase.beatMode,1,,985,-
2583,memories[i].repOfFixtures.length,1,81,986,-
2584,memories[i].myChase.beatMode,1,,986,-
2585,memories[i].repOfFixtures.length,1,81,987,-
2586,memories[i].myChase.beatMode,1,,987,-
2587,memories[i].repOfFixtures.length,1,81,988,-
2588,memories[i].myChase.beatMode,1,,988,-
2589,memories[i].repOfFixtures.length,1,81,989,-
2590,memories[i].myChase.beatMode,1,,989,-
2591,memories[i].repOfFixtures.length,1,81,990,-
2592,memories[i].myChase.beatMode,1,,990,-
2593,memories[i].repOfFixtures.length,1,81,991,-
2594,memories[i].myChase.beatMode,1,,991,-
2595,memories[i].repOfFixtures.length,1,81,992,-
2596,memories[i].myChase.beatMode,1,,992,-
2597,memories[i].repOfFixtures.length,1,81,993,-
2598,memories[i].myChase.beatMode,1,,993,-
2599,memories[i].repOfFixtures.length,1,81,994,-
2600,memories[i].myChase.beatMode,1,,994,-
2601,memories[i].repOfFixtures.length,1,81,995,-
2602,memories[i].myChase.beatMode,1,,995,-
2603,memories[i].repOfFixtures.length,1,81,996,-
2604,memories[i].myChase.beatMode,1,,996,-
2605,memories[i].repOfFixtures.length,1,81,997,-
2606,memories[i].myChase.beatMode,1,,997,-
2607,memories[i].repOfFixtures.length,1,81,998,-
2608,memories[i].myChase.beatMode,1,,998,-
2609,memories[i].repOfFixtures.length,1,81,999,-
2610,memories[i].myChase.beatMode,1,,999,-
2611,ansaZ,1,600,0,-
2612,ansaZ,1,600,1,-
2613,ansaZ,1,600,2,-
2614,ansaZ,1,400,3,-
2615,ansaZ,1,400,4,-
2616,ansaZ,1,400,5,-
2617,ansaX,1,19,0,-
2618,ansaY,1,-91,0,-
2619,ansaY,1,210,1,-
2620,ansaY,1,618,2,-
2621,ansaY,1,586,3,-
2622,ansaY,1,1080,4,-
2623,ansaY,1,4127,5,-
2624,ansaType,1,1,1,-
2625,ansaType,1,1,2,-
2626,ansaType,1,1,3,-
2627,memoryType,1,4,1,-
2628,memoryType,1,5,2,-
2629,ansaX,1,19,0,-
2630,bottomMenuOrder,1,1,1,-
2631,bottomMenuOrder,1,2,2,-
2632,bottomMenuOrder,1,3,3,-
2633,bottomMenuOrder,1,4,4,-
2634,bottomMenuOrder,1,5,5,-
2635,bottomMenuOrder,1,6,6,-
2636,bottomMenuOrder,1,7,7,-
2637,bottomMenuOrder,1,8,8,-
2638,bottomMenuOrder,1,9,9,-
2639,bottomMenuOrder,1,10,10,-
2640,bottomMenuOrder,1,11,11,-
2641,bottomMenuOrder,1,12,12,-
2642,bottomMenuOrder,1,13,13,-
2643,bottomMenuOrder,1,14,14,-
2644,bottomMenuOrder,1,15,15,-
2645,bottomMenuOrder,1,16,16,-
2646,bottomMenuOrder,1,17,17,-
2647,bottomMenuOrder,1,18,18,-
2648,bottomMenuOrder,1,19,19,-
2649,bottomMenuOrder,1,20,20,-
2650,bottomMenuOrder,1,21,21,-
2651,bottomMenuOrder,1,22,22,-
2652,bottomMenuOrder,1,23,23,-
2653,bottomMenuOrder,1,24,24,-
2654,bottomMenuOrder,1,25,25,-
2655,bottomMenuOrder,1,26,26,-
2656,bottomMenuOrder,1,27,27,-
2657,bottomMenuOrder,1,28,28,-
2658,bottomMenuOrder,1,29,29,-
2659,bottomMenuOrder,1,30,30,-
2660,bottomMenuOrder,1,31,31,-
2661,bottomMenuOrder,1,32,32,-
2662,bottomMenuOrder,1,33,33,-
2663,bottomMenuOrder,1,34,34,-
2664,bottomMenuOrder,1,35,35,-
2665,bottomMenuOrder,1,36,36,-
2666,bottomMenuOrder,1,37,37,-
2667,bottomMenuOrder,1,38,38,-
2668,bottomMenuOrder,1,39,39,-
2669,bottomMenuOrder,1,40,40,-
2670,bottomMenuOrder,1,41,41,-
2671,bottomMenuOrder,1,42,42,-
2672,bottomMenuOrder,1,43,43,-
2673,bottomMenuOrder,1,44,44,-
2674,bottomMenuOrder,1,45,45,-
2675,bottomMenuOrder,1,46,46,-
2676,bottomMenuOrder,1,47,47,-
2677,bottomMenuOrder,1,48,48,-
2678,bottomMenuOrder,1,49,49,-
2679,bottomMenuOrder,1,50,50,-
2680,bottomMenuOrder,1,51,51,-
2681,bottomMenuOrder,1,52,52,-
2682,bottomMenuOrder,1,53,53,-
2683,bottomMenuOrder,1,54,54,-
2684,bottomMenuOrder,1,55,55,-
2685,bottomMenuOrder,1,56,56,-
2686,bottomMenuOrder,1,57,57,-
2687,bottomMenuOrder,1,58,58,-
2688,bottomMenuOrder,1,59,59,-
2689,bottomMenuOrder,1,60,60,-
2690,bottomMenuOrder,1,61,61,-
2691,bottomMenuOrder,1,62,62,-
2692,bottomMenuOrder,1,63,63,-
2693,bottomMenuOrder,1,64,64,-
2694,bottomMenuOrder,1,65,65,-
2695,bottomMenuOrder,1,66,66,-
2696,bottomMenuOrder,1,67,67,-
2697,bottomMenuOrder,1,68,68,-
2698,bottomMenuOrder,1,69,69,-
2699,bottomMenuOrder,1,70,70,-
2700,bottomMenuOrder,1,71,71,-
2701,bottomMenuOrder,1,72,72,-
2702,bottomMenuOrder,1,73,73,-
2703,bottomMenuOrder,1,74,74,-
2704,bottomMenuOrder,1,75,75,-
2705,bottomMenuOrder,1,76,76,-
2706,bottomMenuOrder,1,77,77,-
2707,bottomMenuOrder,1,78,78,-
2708,bottomMenuOrder,1,79,79,-
2709,bottomMenuOrder,1,80,80,-
2710,grouping,1,1,0,-
2711,grouping,1,1,1,-
2712,grouping,1,1,2,-
2713,camX,0,1460,-,-
2714,camY,0,-2121,-,-
2715,camZ,0,4900,-,-
2716,centerX,0,-5,-,-
2717,centerY,0,2100,-,-
2718,chaseMode,0,1,-,-
2719,loadPath,0,/home/ollpu/Asiakirjat/DMX_Controller/variables/pikkusten_disko.csv,-,-
