id,variable_name,variable_dimensions,value,1D,2D
3017,mhx50_createFinalPresetValues[1D][1][2D],2,54,5,13
3018,mhx50_createFinalPresetValues[1D][1][2D],2,5,5,14
3019,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,15
3020,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,0
3021,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,1
3022,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,2
3023,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,3
3024,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,4
3025,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,5
3026,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,6
3027,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,7
3028,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,8
3029,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,9
3030,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,10
3031,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,11
3032,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,12
3033,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,13
3034,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,14
3035,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,15
3036,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,0
3037,mhx50_createFinalPresetValues[1D][1][2D],2,1,7,1
3038,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,2
3039,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,3
3040,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,4
3041,mhx50_createFinalPresetValues[1D][1][2D],2,1,7,5
3042,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,6
3043,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,7
3044,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,8
3045,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,9
3046,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,10
3047,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,11
3048,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,12
3049,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,13
3050,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,14
3051,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,15
3052,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,0
3053,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,1
3054,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,2
3055,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,3
3056,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,4
3057,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,5
3058,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,6
3059,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,7
3060,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,8
3061,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,9
3062,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,10
3063,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,11
3064,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,12
3065,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,13
3066,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,14
3067,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,15
3068,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,0
3069,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,1
3070,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,2
3071,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,3
3072,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,4
3073,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,5
3074,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,6
3075,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,7
3076,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,8
3077,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,9
3078,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,10
3079,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,11
3080,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,12
3081,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,13
3082,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,14
3083,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,15
3084,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,0
3085,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,1
3086,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,2
3087,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,3
3088,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,4
3089,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,5
3090,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,6
3091,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,7
3092,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,8
3093,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,9
3094,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,10
3095,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,11
3096,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,12
3097,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,13
3098,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,14
3099,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,15
3100,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,0
3101,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,1
3102,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,2
3103,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,3
3104,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,4
3105,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,5
3106,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,6
3107,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,7
3108,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,8
3109,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,9
3110,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,10
3111,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,11
3112,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,12
3113,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,13
3114,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,14
3115,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,15
3116,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,0
3117,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,1
3118,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,2
3119,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,3
3120,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,4
3121,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,5
3122,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,6
3123,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,7
3124,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,8
3125,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,9
3126,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,10
3127,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,11
3128,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,12
3129,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,13
3130,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,14
3131,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,15
3132,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,0
3133,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,1
3134,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,2
3135,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,3
3136,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,4
3137,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,5
3138,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,6
3139,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,7
3140,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,8
3141,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,9
3142,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,10
3143,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,11
3144,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,12
3145,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,13
3146,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,14
3147,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,15
3148,camX,0,1460,-,-
3149,camY,0,-2121,-,-
3150,camZ,0,4900,-,-
3151,centerX,0,-5,-,-
3152,centerY,0,2100,-,-
3153,chaseMode,0,2,-,-
3154,mmhx50_s2l_numberOfPresets,0,39,-,-
