id,variable_name,variable_dimensions,value,1D,2D
3140,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,12
3141,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,13
3142,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,14
3143,mhx50_createFinalPresetValues[1D][0][2D],2,0,8,15
3144,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,0
3145,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,1
3146,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,2
3147,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,3
3148,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,4
3149,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,5
3150,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,6
3151,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,7
3152,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,8
3153,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,9
3154,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,10
3155,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,11
3156,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,12
3157,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,13
3158,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,14
3159,mhx50_createFinalPresetValues[1D][0][2D],2,0,9,15
3160,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,0
3161,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,1
3162,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,2
3163,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,3
3164,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,4
3165,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,5
3166,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,6
3167,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,7
3168,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,8
3169,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,9
3170,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,10
3171,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,11
3172,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,12
3173,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,13
3174,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,14
3175,mhx50_createFinalPresetValues[1D][0][2D],2,0,10,15
3176,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,0
3177,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,1
3178,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,2
3179,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,3
3180,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,4
3181,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,5
3182,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,6
3183,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,7
3184,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,8
3185,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,9
3186,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,10
3187,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,11
3188,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,12
3189,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,13
3190,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,14
3191,mhx50_createFinalPresetValues[1D][0][2D],2,0,11,15
3192,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,0
3193,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,1
3194,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,2
3195,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,3
3196,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,4
3197,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,5
3198,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,6
3199,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,7
3200,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,8
3201,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,9
3202,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,10
3203,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,11
3204,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,12
3205,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,13
3206,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,14
3207,mhx50_createFinalPresetValues[1D][0][2D],2,0,12,15
3208,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,0
3209,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,1
3210,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,2
3211,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,3
3212,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,4
3213,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,5
3214,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,6
3215,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,7
3216,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,8
3217,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,9
3218,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,10
3219,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,11
3220,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,12
3221,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,13
3222,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,14
3223,mhx50_createFinalPresetValues[1D][0][2D],2,0,13,15
3224,mhx50_createFinalPresetValues[1D][1][2D],2,0,0,0
3225,mhx50_createFinalPresetValues[1D][1][2D],2,169,0,1
3226,mhx50_createFinalPresetValues[1D][1][2D],2,178,0,2
3227,mhx50_createFinalPresetValues[1D][1][2D],2,112,0,3
3228,mhx50_createFinalPresetValues[1D][1][2D],2,154,0,4
3229,mhx50_createFinalPresetValues[1D][1][2D],2,90,0,5
3230,mhx50_createFinalPresetValues[1D][1][2D],2,88,0,6
3231,mhx50_createFinalPresetValues[1D][1][2D],2,0,0,7
3232,mhx50_createFinalPresetValues[1D][1][2D],2,0,0,8
3233,mhx50_createFinalPresetValues[1D][1][2D],2,0,0,9
3234,mhx50_createFinalPresetValues[1D][1][2D],2,0,0,10
3235,mhx50_createFinalPresetValues[1D][1][2D],2,192,0,11
3236,mhx50_createFinalPresetValues[1D][1][2D],2,195,0,12
3237,mhx50_createFinalPresetValues[1D][1][2D],2,151,0,13
3238,mhx50_createFinalPresetValues[1D][1][2D],2,153,0,14
3239,mhx50_createFinalPresetValues[1D][1][2D],2,0,0,15
3240,mhx50_createFinalPresetValues[1D][1][2D],2,0,1,0
3241,mhx50_createFinalPresetValues[1D][1][2D],2,255,1,1
3242,mhx50_createFinalPresetValues[1D][1][2D],2,118,1,2
3243,mhx50_createFinalPresetValues[1D][1][2D],2,221,1,3
3244,mhx50_createFinalPresetValues[1D][1][2D],2,255,1,4
3245,mhx50_createFinalPresetValues[1D][1][2D],2,0,1,5
3246,mhx50_createFinalPresetValues[1D][1][2D],2,255,1,6
3247,mhx50_createFinalPresetValues[1D][1][2D],2,0,1,7
3248,mhx50_createFinalPresetValues[1D][1][2D],2,0,1,8
3249,mhx50_createFinalPresetValues[1D][1][2D],2,0,1,9
3250,mhx50_createFinalPresetValues[1D][1][2D],2,0,1,10
3251,mhx50_createFinalPresetValues[1D][1][2D],2,189,1,11
3252,mhx50_createFinalPresetValues[1D][1][2D],2,231,1,12
3253,mhx50_createFinalPresetValues[1D][1][2D],2,242,1,13
3254,mhx50_createFinalPresetValues[1D][1][2D],2,189,1,14
3255,mhx50_createFinalPresetValues[1D][1][2D],2,0,1,15
3256,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,0
3257,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,1
3258,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,2
3259,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,3
3260,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,4
3261,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,5
3262,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,6
3263,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,7
3264,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,8
3265,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,9
3266,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,10
3267,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,11
3268,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,12
3269,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,13
3270,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,14
3271,mhx50_createFinalPresetValues[1D][1][2D],2,0,2,15
3272,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,0
3273,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,1
3274,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,2
3275,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,3
3276,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,4
3277,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,5
3278,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,6
3279,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,7
3280,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,8
3281,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,9
3282,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,10
3283,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,11
3284,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,12
3285,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,13
3286,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,14
3287,mhx50_createFinalPresetValues[1D][1][2D],2,0,3,15
3288,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,0
3289,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,1
3290,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,2
3291,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,3
3292,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,4
3293,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,5
3294,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,6
3295,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,7
3296,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,8
3297,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,9
3298,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,10
3299,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,11
3300,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,12
3301,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,13
3302,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,14
3303,mhx50_createFinalPresetValues[1D][1][2D],2,0,4,15
3304,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,0
3305,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,1
3306,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,2
3307,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,3
3308,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,4
3309,mhx50_createFinalPresetValues[1D][1][2D],2,19,5,5
3310,mhx50_createFinalPresetValues[1D][1][2D],2,40,5,6
3311,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,7
3312,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,8
3313,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,9
3314,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,10
3315,mhx50_createFinalPresetValues[1D][1][2D],2,5,5,11
3316,mhx50_createFinalPresetValues[1D][1][2D],2,54,5,12
3317,mhx50_createFinalPresetValues[1D][1][2D],2,54,5,13
3318,mhx50_createFinalPresetValues[1D][1][2D],2,5,5,14
3319,mhx50_createFinalPresetValues[1D][1][2D],2,0,5,15
3320,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,0
3321,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,1
3322,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,2
3323,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,3
3324,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,4
3325,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,5
3326,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,6
3327,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,7
3328,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,8
3329,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,9
3330,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,10
3331,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,11
3332,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,12
3333,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,13
3334,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,14
3335,mhx50_createFinalPresetValues[1D][1][2D],2,0,6,15
3336,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,0
3337,mhx50_createFinalPresetValues[1D][1][2D],2,1,7,1
3338,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,2
3339,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,3
3340,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,4
3341,mhx50_createFinalPresetValues[1D][1][2D],2,1,7,5
3342,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,6
3343,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,7
3344,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,8
3345,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,9
3346,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,10
3347,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,11
3348,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,12
3349,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,13
3350,mhx50_createFinalPresetValues[1D][1][2D],2,255,7,14
3351,mhx50_createFinalPresetValues[1D][1][2D],2,0,7,15
3352,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,0
3353,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,1
3354,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,2
3355,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,3
3356,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,4
3357,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,5
3358,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,6
3359,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,7
3360,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,8
3361,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,9
3362,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,10
3363,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,11
3364,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,12
3365,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,13
3366,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,14
3367,mhx50_createFinalPresetValues[1D][1][2D],2,0,8,15
3368,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,0
3369,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,1
3370,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,2
3371,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,3
3372,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,4
3373,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,5
3374,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,6
3375,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,7
3376,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,8
3377,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,9
3378,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,10
3379,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,11
3380,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,12
3381,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,13
3382,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,14
3383,mhx50_createFinalPresetValues[1D][1][2D],2,0,9,15
3384,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,0
3385,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,1
3386,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,2
3387,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,3
3388,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,4
3389,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,5
3390,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,6
3391,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,7
3392,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,8
3393,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,9
3394,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,10
3395,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,11
3396,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,12
3397,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,13
3398,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,14
3399,mhx50_createFinalPresetValues[1D][1][2D],2,0,10,15
3400,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,0
3401,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,1
3402,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,2
3403,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,3
3404,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,4
3405,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,5
3406,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,6
3407,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,7
3408,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,8
3409,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,9
3410,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,10
3411,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,11
3412,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,12
3413,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,13
3414,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,14
3415,mhx50_createFinalPresetValues[1D][1][2D],2,0,11,15
3416,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,0
3417,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,1
3418,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,2
3419,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,3
3420,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,4
3421,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,5
3422,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,6
3423,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,7
3424,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,8
3425,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,9
3426,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,10
3427,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,11
3428,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,12
3429,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,13
3430,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,14
3431,mhx50_createFinalPresetValues[1D][1][2D],2,0,12,15
3432,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,0
3433,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,1
3434,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,2
3435,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,3
3436,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,4
3437,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,5
3438,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,6
3439,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,7
3440,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,8
3441,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,9
3442,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,10
3443,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,11
3444,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,12
3445,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,13
3446,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,14
3447,mhx50_createFinalPresetValues[1D][1][2D],2,0,13,15
3448,camX,0,1460,-,-
3449,camY,0,-2121,-,-
3450,camZ,0,4900,-,-
3451,centerX,0,-5,-,-
3452,centerY,0,2100,-,-
3453,chaseMode,0,4,-,-
