id,variable_name,variable_dimensions,value,1D,2D
2451,memories[i].repOfFixtures.length,1,81,924,-
2452,memories[i].myChase.beatMode,1,,924,-
2453,memories[i].repOfFixtures.length,1,81,925,-
2454,memories[i].myChase.beatMode,1,,925,-
2455,memories[i].repOfFixtures.length,1,81,926,-
2456,memories[i].myChase.beatMode,1,,926,-
2457,memories[i].repOfFixtures.length,1,81,927,-
2458,memories[i].myChase.beatMode,1,,927,-
2459,memories[i].repOfFixtures.length,1,81,928,-
2460,memories[i].myChase.beatMode,1,,928,-
2461,memories[i].repOfFixtures.length,1,81,929,-
2462,memories[i].myChase.beatMode,1,,929,-
2463,memories[i].repOfFixtures.length,1,81,930,-
2464,memories[i].myChase.beatMode,1,,930,-
2465,memories[i].repOfFixtures.length,1,81,931,-
2466,memories[i].myChase.beatMode,1,,931,-
2467,memories[i].repOfFixtures.length,1,81,932,-
2468,memories[i].myChase.beatMode,1,,932,-
2469,memories[i].repOfFixtures.length,1,81,933,-
2470,memories[i].myChase.beatMode,1,,933,-
2471,memories[i].repOfFixtures.length,1,81,934,-
2472,memories[i].myChase.beatMode,1,,934,-
2473,memories[i].repOfFixtures.length,1,81,935,-
2474,memories[i].myChase.beatMode,1,,935,-
2475,memories[i].repOfFixtures.length,1,81,936,-
2476,memories[i].myChase.beatMode,1,,936,-
2477,memories[i].repOfFixtures.length,1,81,937,-
2478,memories[i].myChase.beatMode,1,,937,-
2479,memories[i].repOfFixtures.length,1,81,938,-
2480,memories[i].myChase.beatMode,1,,938,-
2481,memories[i].repOfFixtures.length,1,81,939,-
2482,memories[i].myChase.beatMode,1,,939,-
2483,memories[i].repOfFixtures.length,1,81,940,-
2484,memories[i].myChase.beatMode,1,,940,-
2485,memories[i].repOfFixtures.length,1,81,941,-
2486,memories[i].myChase.beatMode,1,,941,-
2487,memories[i].repOfFixtures.length,1,81,942,-
2488,memories[i].myChase.beatMode,1,,942,-
2489,memories[i].repOfFixtures.length,1,81,943,-
2490,memories[i].myChase.beatMode,1,,943,-
2491,memories[i].repOfFixtures.length,1,81,944,-
2492,memories[i].myChase.beatMode,1,,944,-
2493,memories[i].repOfFixtures.length,1,81,945,-
2494,memories[i].myChase.beatMode,1,,945,-
2495,memories[i].repOfFixtures.length,1,81,946,-
2496,memories[i].myChase.beatMode,1,,946,-
2497,memories[i].repOfFixtures.length,1,81,947,-
2498,memories[i].myChase.beatMode,1,,947,-
2499,memories[i].repOfFixtures.length,1,81,948,-
2500,memories[i].myChase.beatMode,1,,948,-
2501,memories[i].repOfFixtures.length,1,81,949,-
2502,memories[i].myChase.beatMode,1,,949,-
2503,memories[i].repOfFixtures.length,1,81,950,-
2504,memories[i].myChase.beatMode,1,,950,-
2505,memories[i].repOfFixtures.length,1,81,951,-
2506,memories[i].myChase.beatMode,1,,951,-
2507,memories[i].repOfFixtures.length,1,81,952,-
2508,memories[i].myChase.beatMode,1,,952,-
2509,memories[i].repOfFixtures.length,1,81,953,-
2510,memories[i].myChase.beatMode,1,,953,-
2511,memories[i].repOfFixtures.length,1,81,954,-
2512,memories[i].myChase.beatMode,1,,954,-
2513,memories[i].repOfFixtures.length,1,81,955,-
2514,memories[i].myChase.beatMode,1,,955,-
2515,memories[i].repOfFixtures.length,1,81,956,-
2516,memories[i].myChase.beatMode,1,,956,-
2517,memories[i].repOfFixtures.length,1,81,957,-
2518,memories[i].myChase.beatMode,1,,957,-
2519,memories[i].repOfFixtures.length,1,81,958,-
2520,memories[i].myChase.beatMode,1,,958,-
2521,memories[i].repOfFixtures.length,1,81,959,-
2522,memories[i].myChase.beatMode,1,,959,-
2523,memories[i].repOfFixtures.length,1,81,960,-
2524,memories[i].myChase.beatMode,1,,960,-
2525,memories[i].repOfFixtures.length,1,81,961,-
2526,memories[i].myChase.beatMode,1,,961,-
2527,memories[i].repOfFixtures.length,1,81,962,-
2528,memories[i].myChase.beatMode,1,,962,-
2529,memories[i].repOfFixtures.length,1,81,963,-
2530,memories[i].myChase.beatMode,1,,963,-
2531,memories[i].repOfFixtures.length,1,81,964,-
2532,memories[i].myChase.beatMode,1,,964,-
2533,memories[i].repOfFixtures.length,1,81,965,-
2534,memories[i].myChase.beatMode,1,,965,-
2535,memories[i].repOfFixtures.length,1,81,966,-
2536,memories[i].myChase.beatMode,1,,966,-
2537,memories[i].repOfFixtures.length,1,81,967,-
2538,memories[i].myChase.beatMode,1,,967,-
2539,memories[i].repOfFixtures.length,1,81,968,-
2540,memories[i].myChase.beatMode,1,,968,-
2541,memories[i].repOfFixtures.length,1,81,969,-
2542,memories[i].myChase.beatMode,1,,969,-
2543,memories[i].repOfFixtures.length,1,81,970,-
2544,memories[i].myChase.beatMode,1,,970,-
2545,memories[i].repOfFixtures.length,1,81,971,-
2546,memories[i].myChase.beatMode,1,,971,-
2547,memories[i].repOfFixtures.length,1,81,972,-
2548,memories[i].myChase.beatMode,1,,972,-
2549,memories[i].repOfFixtures.length,1,81,973,-
2550,memories[i].myChase.beatMode,1,,973,-
2551,memories[i].repOfFixtures.length,1,81,974,-
2552,memories[i].myChase.beatMode,1,,974,-
2553,memories[i].repOfFixtures.length,1,81,975,-
2554,memories[i].myChase.beatMode,1,,975,-
2555,memories[i].repOfFixtures.length,1,81,976,-
2556,memories[i].myChase.beatMode,1,,976,-
2557,memories[i].repOfFixtures.length,1,81,977,-
2558,memories[i].myChase.beatMode,1,,977,-
2559,memories[i].repOfFixtures.length,1,81,978,-
2560,memories[i].myChase.beatMode,1,,978,-
2561,memories[i].repOfFixtures.length,1,81,979,-
2562,memories[i].myChase.beatMode,1,,979,-
2563,memories[i].repOfFixtures.length,1,81,980,-
2564,memories[i].myChase.beatMode,1,,980,-
2565,memories[i].repOfFixtures.length,1,81,981,-
2566,memories[i].myChase.beatMode,1,,981,-
2567,memories[i].repOfFixtures.length,1,81,982,-
2568,memories[i].myChase.beatMode,1,,982,-
2569,memories[i].repOfFixtures.length,1,81,983,-
2570,memories[i].myChase.beatMode,1,,983,-
2571,memories[i].repOfFixtures.length,1,81,984,-
2572,memories[i].myChase.beatMode,1,,984,-
2573,memories[i].repOfFixtures.length,1,81,985,-
2574,memories[i].myChase.beatMode,1,,985,-
2575,memories[i].repOfFixtures.length,1,81,986,-
2576,memories[i].myChase.beatMode,1,,986,-
2577,memories[i].repOfFixtures.length,1,81,987,-
2578,memories[i].myChase.beatMode,1,,987,-
2579,memories[i].repOfFixtures.length,1,81,988,-
2580,memories[i].myChase.beatMode,1,,988,-
2581,memories[i].repOfFixtures.length,1,81,989,-
2582,memories[i].myChase.beatMode,1,,989,-
2583,memories[i].repOfFixtures.length,1,81,990,-
2584,memories[i].myChase.beatMode,1,,990,-
2585,memories[i].repOfFixtures.length,1,81,991,-
2586,memories[i].myChase.beatMode,1,,991,-
2587,memories[i].repOfFixtures.length,1,81,992,-
2588,memories[i].myChase.beatMode,1,,992,-
2589,memories[i].repOfFixtures.length,1,81,993,-
2590,memories[i].myChase.beatMode,1,,993,-
2591,memories[i].repOfFixtures.length,1,81,994,-
2592,memories[i].myChase.beatMode,1,,994,-
2593,memories[i].repOfFixtures.length,1,81,995,-
2594,memories[i].myChase.beatMode,1,,995,-
2595,memories[i].repOfFixtures.length,1,81,996,-
2596,memories[i].myChase.beatMode,1,,996,-
2597,memories[i].repOfFixtures.length,1,81,997,-
2598,memories[i].myChase.beatMode,1,,997,-
2599,memories[i].repOfFixtures.length,1,81,998,-
2600,memories[i].myChase.beatMode,1,,998,-
2601,memories[i].repOfFixtures.length,1,81,999,-
2602,memories[i].myChase.beatMode,1,,999,-
2603,ansaZ,1,600,0,-
2604,ansaZ,1,600,1,-
2605,ansaZ,1,600,2,-
2606,ansaZ,1,400,3,-
2607,ansaZ,1,400,4,-
2608,ansaZ,1,400,5,-
2609,ansaX,1,19,0,-
2610,ansaY,1,-91,0,-
2611,ansaY,1,210,1,-
2612,ansaY,1,618,2,-
2613,ansaY,1,586,3,-
2614,ansaY,1,1080,4,-
2615,ansaY,1,4127,5,-
2616,ansaType,1,1,1,-
2617,ansaType,1,1,2,-
2618,memoryType,1,4,1,-
2619,memoryType,1,5,2,-
2620,ansaX,1,19,0,-
2621,bottomMenuOrder,1,1,1,-
2622,bottomMenuOrder,1,2,2,-
2623,bottomMenuOrder,1,3,3,-
2624,bottomMenuOrder,1,4,4,-
2625,bottomMenuOrder,1,5,5,-
2626,bottomMenuOrder,1,6,6,-
2627,bottomMenuOrder,1,7,7,-
2628,bottomMenuOrder,1,8,8,-
2629,bottomMenuOrder,1,9,9,-
2630,bottomMenuOrder,1,10,10,-
2631,bottomMenuOrder,1,11,11,-
2632,bottomMenuOrder,1,12,12,-
2633,bottomMenuOrder,1,13,13,-
2634,bottomMenuOrder,1,14,14,-
2635,bottomMenuOrder,1,15,15,-
2636,bottomMenuOrder,1,16,16,-
2637,bottomMenuOrder,1,17,17,-
2638,bottomMenuOrder,1,18,18,-
2639,bottomMenuOrder,1,19,19,-
2640,bottomMenuOrder,1,20,20,-
2641,bottomMenuOrder,1,21,21,-
2642,bottomMenuOrder,1,22,22,-
2643,bottomMenuOrder,1,23,23,-
2644,bottomMenuOrder,1,24,24,-
2645,bottomMenuOrder,1,25,25,-
2646,bottomMenuOrder,1,26,26,-
2647,bottomMenuOrder,1,27,27,-
2648,bottomMenuOrder,1,28,28,-
2649,bottomMenuOrder,1,29,29,-
2650,bottomMenuOrder,1,30,30,-
2651,bottomMenuOrder,1,31,31,-
2652,bottomMenuOrder,1,32,32,-
2653,bottomMenuOrder,1,33,33,-
2654,bottomMenuOrder,1,34,34,-
2655,bottomMenuOrder,1,35,35,-
2656,bottomMenuOrder,1,36,36,-
2657,bottomMenuOrder,1,37,37,-
2658,bottomMenuOrder,1,38,38,-
2659,bottomMenuOrder,1,39,39,-
2660,bottomMenuOrder,1,40,40,-
2661,bottomMenuOrder,1,41,41,-
2662,bottomMenuOrder,1,42,42,-
2663,bottomMenuOrder,1,43,43,-
2664,bottomMenuOrder,1,44,44,-
2665,bottomMenuOrder,1,45,45,-
2666,bottomMenuOrder,1,46,46,-
2667,bottomMenuOrder,1,47,47,-
2668,bottomMenuOrder,1,48,48,-
2669,bottomMenuOrder,1,49,49,-
2670,bottomMenuOrder,1,50,50,-
2671,bottomMenuOrder,1,51,51,-
2672,bottomMenuOrder,1,52,52,-
2673,bottomMenuOrder,1,53,53,-
2674,bottomMenuOrder,1,54,54,-
2675,bottomMenuOrder,1,55,55,-
2676,bottomMenuOrder,1,56,56,-
2677,bottomMenuOrder,1,57,57,-
2678,bottomMenuOrder,1,58,58,-
2679,bottomMenuOrder,1,59,59,-
2680,bottomMenuOrder,1,60,60,-
2681,bottomMenuOrder,1,61,61,-
2682,bottomMenuOrder,1,62,62,-
2683,bottomMenuOrder,1,63,63,-
2684,bottomMenuOrder,1,64,64,-
2685,bottomMenuOrder,1,65,65,-
2686,bottomMenuOrder,1,66,66,-
2687,bottomMenuOrder,1,67,67,-
2688,bottomMenuOrder,1,68,68,-
2689,bottomMenuOrder,1,69,69,-
2690,bottomMenuOrder,1,70,70,-
2691,bottomMenuOrder,1,71,71,-
2692,bottomMenuOrder,1,72,72,-
2693,bottomMenuOrder,1,73,73,-
2694,bottomMenuOrder,1,74,74,-
2695,bottomMenuOrder,1,75,75,-
2696,bottomMenuOrder,1,76,76,-
2697,bottomMenuOrder,1,77,77,-
2698,bottomMenuOrder,1,78,78,-
2699,bottomMenuOrder,1,79,79,-
2700,bottomMenuOrder,1,80,80,-
2701,grouping,1,1,0,-
2702,grouping,1,1,1,-
2703,grouping,1,1,2,-
2704,camX,0,1460,-,-
2705,camY,0,-2121,-,-
2706,camZ,0,4900,-,-
2707,centerX,0,-5,-,-
2708,centerY,0,2100,-,-
2709,chaseMode,0,1,-,-
2710,loadPath,0,/home/ollpu/Asiakirjat/main_modular/variables/Addremovetest.csv,-,-
