id,variable_name,variable_dimensions,value,1D,2D
2402,memories[i].repOfFixtures.length,1,89,882,-
2403,memories[i].myChase.beatMode,1,,882,-
2404,memories[i].repOfFixtures.length,1,89,883,-
2405,memories[i].myChase.beatMode,1,,883,-
2406,memories[i].repOfFixtures.length,1,89,884,-
2407,memories[i].myChase.beatMode,1,,884,-
2408,memories[i].repOfFixtures.length,1,89,885,-
2409,memories[i].myChase.beatMode,1,,885,-
2410,memories[i].repOfFixtures.length,1,89,886,-
2411,memories[i].myChase.beatMode,1,,886,-
2412,memories[i].repOfFixtures.length,1,89,887,-
2413,memories[i].myChase.beatMode,1,,887,-
2414,memories[i].repOfFixtures.length,1,89,888,-
2415,memories[i].myChase.beatMode,1,,888,-
2416,memories[i].repOfFixtures.length,1,89,889,-
2417,memories[i].myChase.beatMode,1,,889,-
2418,memories[i].repOfFixtures.length,1,89,890,-
2419,memories[i].myChase.beatMode,1,,890,-
2420,memories[i].repOfFixtures.length,1,89,891,-
2421,memories[i].myChase.beatMode,1,,891,-
2422,memories[i].repOfFixtures.length,1,89,892,-
2423,memories[i].myChase.beatMode,1,,892,-
2424,memories[i].repOfFixtures.length,1,89,893,-
2425,memories[i].myChase.beatMode,1,,893,-
2426,memories[i].repOfFixtures.length,1,89,894,-
2427,memories[i].myChase.beatMode,1,,894,-
2428,memories[i].repOfFixtures.length,1,89,895,-
2429,memories[i].myChase.beatMode,1,,895,-
2430,memories[i].repOfFixtures.length,1,89,896,-
2431,memories[i].myChase.beatMode,1,,896,-
2432,memories[i].repOfFixtures.length,1,89,897,-
2433,memories[i].myChase.beatMode,1,,897,-
2434,memories[i].repOfFixtures.length,1,89,898,-
2435,memories[i].myChase.beatMode,1,,898,-
2436,memories[i].repOfFixtures.length,1,89,899,-
2437,memories[i].myChase.beatMode,1,,899,-
2438,memories[i].repOfFixtures.length,1,89,900,-
2439,memories[i].myChase.beatMode,1,,900,-
2440,memories[i].repOfFixtures.length,1,89,901,-
2441,memories[i].myChase.beatMode,1,,901,-
2442,memories[i].repOfFixtures.length,1,89,902,-
2443,memories[i].myChase.beatMode,1,,902,-
2444,memories[i].repOfFixtures.length,1,89,903,-
2445,memories[i].myChase.beatMode,1,,903,-
2446,memories[i].repOfFixtures.length,1,89,904,-
2447,memories[i].myChase.beatMode,1,,904,-
2448,memories[i].repOfFixtures.length,1,89,905,-
2449,memories[i].myChase.beatMode,1,,905,-
2450,memories[i].repOfFixtures.length,1,89,906,-
2451,memories[i].myChase.beatMode,1,,906,-
2452,memories[i].repOfFixtures.length,1,89,907,-
2453,memories[i].myChase.beatMode,1,,907,-
2454,memories[i].repOfFixtures.length,1,89,908,-
2455,memories[i].myChase.beatMode,1,,908,-
2456,memories[i].repOfFixtures.length,1,89,909,-
2457,memories[i].myChase.beatMode,1,,909,-
2458,memories[i].repOfFixtures.length,1,89,910,-
2459,memories[i].myChase.beatMode,1,,910,-
2460,memories[i].repOfFixtures.length,1,89,911,-
2461,memories[i].myChase.beatMode,1,,911,-
2462,memories[i].repOfFixtures.length,1,89,912,-
2463,memories[i].myChase.beatMode,1,,912,-
2464,memories[i].repOfFixtures.length,1,89,913,-
2465,memories[i].myChase.beatMode,1,,913,-
2466,memories[i].repOfFixtures.length,1,89,914,-
2467,memories[i].myChase.beatMode,1,,914,-
2468,memories[i].repOfFixtures.length,1,89,915,-
2469,memories[i].myChase.beatMode,1,,915,-
2470,memories[i].repOfFixtures.length,1,89,916,-
2471,memories[i].myChase.beatMode,1,,916,-
2472,memories[i].repOfFixtures.length,1,89,917,-
2473,memories[i].myChase.beatMode,1,,917,-
2474,memories[i].repOfFixtures.length,1,89,918,-
2475,memories[i].myChase.beatMode,1,,918,-
2476,memories[i].repOfFixtures.length,1,89,919,-
2477,memories[i].myChase.beatMode,1,,919,-
2478,memories[i].repOfFixtures.length,1,89,920,-
2479,memories[i].myChase.beatMode,1,,920,-
2480,memories[i].repOfFixtures.length,1,89,921,-
2481,memories[i].myChase.beatMode,1,,921,-
2482,memories[i].repOfFixtures.length,1,89,922,-
2483,memories[i].myChase.beatMode,1,,922,-
2484,memories[i].repOfFixtures.length,1,89,923,-
2485,memories[i].myChase.beatMode,1,,923,-
2486,memories[i].repOfFixtures.length,1,89,924,-
2487,memories[i].myChase.beatMode,1,,924,-
2488,memories[i].repOfFixtures.length,1,89,925,-
2489,memories[i].myChase.beatMode,1,,925,-
2490,memories[i].repOfFixtures.length,1,89,926,-
2491,memories[i].myChase.beatMode,1,,926,-
2492,memories[i].repOfFixtures.length,1,89,927,-
2493,memories[i].myChase.beatMode,1,,927,-
2494,memories[i].repOfFixtures.length,1,89,928,-
2495,memories[i].myChase.beatMode,1,,928,-
2496,memories[i].repOfFixtures.length,1,89,929,-
2497,memories[i].myChase.beatMode,1,,929,-
2498,memories[i].repOfFixtures.length,1,89,930,-
2499,memories[i].myChase.beatMode,1,,930,-
2500,memories[i].repOfFixtures.length,1,89,931,-
2501,memories[i].myChase.beatMode,1,,931,-
2502,memories[i].repOfFixtures.length,1,89,932,-
2503,memories[i].myChase.beatMode,1,,932,-
2504,memories[i].repOfFixtures.length,1,89,933,-
2505,memories[i].myChase.beatMode,1,,933,-
2506,memories[i].repOfFixtures.length,1,89,934,-
2507,memories[i].myChase.beatMode,1,,934,-
2508,memories[i].repOfFixtures.length,1,89,935,-
2509,memories[i].myChase.beatMode,1,,935,-
2510,memories[i].repOfFixtures.length,1,89,936,-
2511,memories[i].myChase.beatMode,1,,936,-
2512,memories[i].repOfFixtures.length,1,89,937,-
2513,memories[i].myChase.beatMode,1,,937,-
2514,memories[i].repOfFixtures.length,1,89,938,-
2515,memories[i].myChase.beatMode,1,,938,-
2516,memories[i].repOfFixtures.length,1,89,939,-
2517,memories[i].myChase.beatMode,1,,939,-
2518,memories[i].repOfFixtures.length,1,89,940,-
2519,memories[i].myChase.beatMode,1,,940,-
2520,memories[i].repOfFixtures.length,1,89,941,-
2521,memories[i].myChase.beatMode,1,,941,-
2522,memories[i].repOfFixtures.length,1,89,942,-
2523,memories[i].myChase.beatMode,1,,942,-
2524,memories[i].repOfFixtures.length,1,89,943,-
2525,memories[i].myChase.beatMode,1,,943,-
2526,memories[i].repOfFixtures.length,1,89,944,-
2527,memories[i].myChase.beatMode,1,,944,-
2528,memories[i].repOfFixtures.length,1,89,945,-
2529,memories[i].myChase.beatMode,1,,945,-
2530,memories[i].repOfFixtures.length,1,89,946,-
2531,memories[i].myChase.beatMode,1,,946,-
2532,memories[i].repOfFixtures.length,1,89,947,-
2533,memories[i].myChase.beatMode,1,,947,-
2534,memories[i].repOfFixtures.length,1,89,948,-
2535,memories[i].myChase.beatMode,1,,948,-
2536,memories[i].repOfFixtures.length,1,89,949,-
2537,memories[i].myChase.beatMode,1,,949,-
2538,memories[i].repOfFixtures.length,1,89,950,-
2539,memories[i].myChase.beatMode,1,,950,-
2540,memories[i].repOfFixtures.length,1,89,951,-
2541,memories[i].myChase.beatMode,1,,951,-
2542,memories[i].repOfFixtures.length,1,89,952,-
2543,memories[i].myChase.beatMode,1,,952,-
2544,memories[i].repOfFixtures.length,1,89,953,-
2545,memories[i].myChase.beatMode,1,,953,-
2546,memories[i].repOfFixtures.length,1,89,954,-
2547,memories[i].myChase.beatMode,1,,954,-
2548,memories[i].repOfFixtures.length,1,89,955,-
2549,memories[i].myChase.beatMode,1,,955,-
2550,memories[i].repOfFixtures.length,1,89,956,-
2551,memories[i].myChase.beatMode,1,,956,-
2552,memories[i].repOfFixtures.length,1,89,957,-
2553,memories[i].myChase.beatMode,1,,957,-
2554,memories[i].repOfFixtures.length,1,89,958,-
2555,memories[i].myChase.beatMode,1,,958,-
2556,memories[i].repOfFixtures.length,1,89,959,-
2557,memories[i].myChase.beatMode,1,,959,-
2558,memories[i].repOfFixtures.length,1,89,960,-
2559,memories[i].myChase.beatMode,1,,960,-
2560,memories[i].repOfFixtures.length,1,89,961,-
2561,memories[i].myChase.beatMode,1,,961,-
2562,memories[i].repOfFixtures.length,1,89,962,-
2563,memories[i].myChase.beatMode,1,,962,-
2564,memories[i].repOfFixtures.length,1,89,963,-
2565,memories[i].myChase.beatMode,1,,963,-
2566,memories[i].repOfFixtures.length,1,89,964,-
2567,memories[i].myChase.beatMode,1,,964,-
2568,memories[i].repOfFixtures.length,1,89,965,-
2569,memories[i].myChase.beatMode,1,,965,-
2570,memories[i].repOfFixtures.length,1,89,966,-
2571,memories[i].myChase.beatMode,1,,966,-
2572,memories[i].repOfFixtures.length,1,89,967,-
2573,memories[i].myChase.beatMode,1,,967,-
2574,memories[i].repOfFixtures.length,1,89,968,-
2575,memories[i].myChase.beatMode,1,,968,-
2576,memories[i].repOfFixtures.length,1,89,969,-
2577,memories[i].myChase.beatMode,1,,969,-
2578,memories[i].repOfFixtures.length,1,89,970,-
2579,memories[i].myChase.beatMode,1,,970,-
2580,memories[i].repOfFixtures.length,1,89,971,-
2581,memories[i].myChase.beatMode,1,,971,-
2582,memories[i].repOfFixtures.length,1,89,972,-
2583,memories[i].myChase.beatMode,1,,972,-
2584,memories[i].repOfFixtures.length,1,89,973,-
2585,memories[i].myChase.beatMode,1,,973,-
2586,memories[i].repOfFixtures.length,1,89,974,-
2587,memories[i].myChase.beatMode,1,,974,-
2588,memories[i].repOfFixtures.length,1,89,975,-
2589,memories[i].myChase.beatMode,1,,975,-
2590,memories[i].repOfFixtures.length,1,89,976,-
2591,memories[i].myChase.beatMode,1,,976,-
2592,memories[i].repOfFixtures.length,1,89,977,-
2593,memories[i].myChase.beatMode,1,,977,-
2594,memories[i].repOfFixtures.length,1,89,978,-
2595,memories[i].myChase.beatMode,1,,978,-
2596,memories[i].repOfFixtures.length,1,89,979,-
2597,memories[i].myChase.beatMode,1,,979,-
2598,memories[i].repOfFixtures.length,1,89,980,-
2599,memories[i].myChase.beatMode,1,,980,-
2600,memories[i].repOfFixtures.length,1,89,981,-
2601,memories[i].myChase.beatMode,1,,981,-
2602,memories[i].repOfFixtures.length,1,89,982,-
2603,memories[i].myChase.beatMode,1,,982,-
2604,memories[i].repOfFixtures.length,1,89,983,-
2605,memories[i].myChase.beatMode,1,,983,-
2606,memories[i].repOfFixtures.length,1,89,984,-
2607,memories[i].myChase.beatMode,1,,984,-
2608,memories[i].repOfFixtures.length,1,89,985,-
2609,memories[i].myChase.beatMode,1,,985,-
2610,memories[i].repOfFixtures.length,1,89,986,-
2611,memories[i].myChase.beatMode,1,,986,-
2612,memories[i].repOfFixtures.length,1,89,987,-
2613,memories[i].myChase.beatMode,1,,987,-
2614,memories[i].repOfFixtures.length,1,89,988,-
2615,memories[i].myChase.beatMode,1,,988,-
2616,memories[i].repOfFixtures.length,1,89,989,-
2617,memories[i].myChase.beatMode,1,,989,-
2618,memories[i].repOfFixtures.length,1,89,990,-
2619,memories[i].myChase.beatMode,1,,990,-
2620,memories[i].repOfFixtures.length,1,89,991,-
2621,memories[i].myChase.beatMode,1,,991,-
2622,memories[i].repOfFixtures.length,1,89,992,-
2623,memories[i].myChase.beatMode,1,,992,-
2624,memories[i].repOfFixtures.length,1,89,993,-
2625,memories[i].myChase.beatMode,1,,993,-
2626,memories[i].repOfFixtures.length,1,89,994,-
2627,memories[i].myChase.beatMode,1,,994,-
2628,memories[i].repOfFixtures.length,1,89,995,-
2629,memories[i].myChase.beatMode,1,,995,-
2630,memories[i].repOfFixtures.length,1,89,996,-
2631,memories[i].myChase.beatMode,1,,996,-
2632,memories[i].repOfFixtures.length,1,89,997,-
2633,memories[i].myChase.beatMode,1,,997,-
2634,memories[i].repOfFixtures.length,1,89,998,-
2635,memories[i].myChase.beatMode,1,,998,-
2636,memories[i].repOfFixtures.length,1,89,999,-
2637,memories[i].myChase.beatMode,1,,999,-
2638,ansaZ,1,600,0,-
2639,ansaZ,1,600,1,-
2640,ansaZ,1,600,2,-
2641,ansaZ,1,400,3,-
2642,ansaZ,1,400,4,-
2643,ansaZ,1,400,5,-
2644,ansaX,1,19,0,-
2645,ansaY,1,-91,0,-
2646,ansaY,1,210,1,-
2647,ansaY,1,618,2,-
2648,ansaY,1,373,3,-
2649,ansaY,1,1080,4,-
2650,ansaY,1,4127,5,-
2651,ansaType,1,1,1,-
2652,ansaType,1,1,2,-
2653,ansaType,1,1,3,-
2654,memoryType,1,4,1,-
2655,memoryType,1,5,2,-
2656,ansaX,1,19,0,-
2657,bottomMenuOrder,1,1,1,-
2658,bottomMenuOrder,1,2,2,-
2659,bottomMenuOrder,1,3,3,-
2660,bottomMenuOrder,1,4,4,-
2661,bottomMenuOrder,1,5,5,-
2662,bottomMenuOrder,1,6,6,-
2663,bottomMenuOrder,1,7,7,-
2664,bottomMenuOrder,1,8,8,-
2665,bottomMenuOrder,1,9,9,-
2666,bottomMenuOrder,1,10,10,-
2667,bottomMenuOrder,1,11,11,-
2668,bottomMenuOrder,1,12,12,-
2669,bottomMenuOrder,1,13,13,-
2670,bottomMenuOrder,1,14,14,-
2671,bottomMenuOrder,1,15,15,-
2672,bottomMenuOrder,1,16,16,-
2673,bottomMenuOrder,1,17,17,-
2674,bottomMenuOrder,1,18,18,-
2675,bottomMenuOrder,1,19,19,-
2676,bottomMenuOrder,1,20,20,-
2677,bottomMenuOrder,1,21,21,-
2678,bottomMenuOrder,1,22,22,-
2679,bottomMenuOrder,1,23,23,-
2680,bottomMenuOrder,1,24,24,-
2681,bottomMenuOrder,1,25,25,-
2682,bottomMenuOrder,1,26,26,-
2683,bottomMenuOrder,1,27,27,-
2684,bottomMenuOrder,1,28,28,-
2685,bottomMenuOrder,1,29,29,-
2686,bottomMenuOrder,1,30,30,-
2687,bottomMenuOrder,1,31,31,-
2688,bottomMenuOrder,1,32,32,-
2689,bottomMenuOrder,1,33,33,-
2690,bottomMenuOrder,1,34,34,-
2691,bottomMenuOrder,1,35,35,-
2692,bottomMenuOrder,1,36,36,-
2693,bottomMenuOrder,1,37,37,-
2694,bottomMenuOrder,1,38,38,-
2695,bottomMenuOrder,1,39,39,-
2696,bottomMenuOrder,1,40,40,-
2697,bottomMenuOrder,1,41,41,-
2698,bottomMenuOrder,1,42,42,-
2699,bottomMenuOrder,1,43,43,-
2700,bottomMenuOrder,1,44,44,-
2701,bottomMenuOrder,1,45,45,-
2702,bottomMenuOrder,1,46,46,-
2703,bottomMenuOrder,1,47,47,-
2704,bottomMenuOrder,1,48,48,-
2705,bottomMenuOrder,1,49,49,-
2706,bottomMenuOrder,1,50,50,-
2707,bottomMenuOrder,1,51,51,-
2708,bottomMenuOrder,1,52,52,-
2709,bottomMenuOrder,1,53,53,-
2710,bottomMenuOrder,1,54,54,-
2711,bottomMenuOrder,1,55,55,-
2712,bottomMenuOrder,1,56,56,-
2713,bottomMenuOrder,1,57,57,-
2714,bottomMenuOrder,1,58,58,-
2715,bottomMenuOrder,1,59,59,-
2716,bottomMenuOrder,1,60,60,-
2717,bottomMenuOrder,1,61,61,-
2718,bottomMenuOrder,1,62,62,-
2719,bottomMenuOrder,1,63,63,-
2720,bottomMenuOrder,1,64,64,-
2721,bottomMenuOrder,1,65,65,-
2722,bottomMenuOrder,1,66,66,-
2723,bottomMenuOrder,1,67,67,-
2724,bottomMenuOrder,1,68,68,-
2725,bottomMenuOrder,1,69,69,-
2726,bottomMenuOrder,1,70,70,-
2727,bottomMenuOrder,1,71,71,-
2728,bottomMenuOrder,1,72,72,-
2729,bottomMenuOrder,1,73,73,-
2730,bottomMenuOrder,1,74,74,-
2731,bottomMenuOrder,1,75,75,-
2732,bottomMenuOrder,1,76,76,-
2733,bottomMenuOrder,1,77,77,-
2734,bottomMenuOrder,1,78,78,-
2735,bottomMenuOrder,1,79,79,-
2736,bottomMenuOrder,1,80,80,-
2737,grouping,1,1,0,-
2738,grouping,1,1,1,-
2739,grouping,1,1,2,-
2740,camX,0,1460,-,-
2741,camY,0,-2121,-,-
2742,camZ,0,4900,-,-
2743,centerX,0,-5,-,-
2744,centerY,0,2100,-,-
2745,chaseMode,0,1,-,-
2746,loadPath,0,C:\Users\elias\Documents\GitHub\DMX Controller\DMX_Controller\variables\OLARI_2015_.csv,-,-
